"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USOH",11689100,4,120,4,120,0.4,0.312347745942342,0.487652254057658,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","USOH",11689100,9,189,9,189,0.35978835978836,0.291365294499006,0.428211425077713,0.0118343195266272,0,0.0281382106887327,0,0,0,0,0,0,0,0,0
"2022/07/03","USOH",11689100,9,189,9,189,0.35978835978836,0.291365294499006,0.428211425077713,0.0118343195266272,0,0.0281382106887327,0,0,0,0,0,0,0,0,0
"2022/07/04","USOH",11689100,9,189,9,189,0.35978835978836,0.291365294499006,0.428211425077713,0.0118343195266272,0,0.0281382106887327,0,0,0,0,0,0,0,0,0
"2022/07/05","USOH",11689100,9,189,9,189,0.35978835978836,0.291365294499006,0.428211425077713,0.0118343195266272,0,0.0281382106887327,0,0,0,0,0,0,0,0,0
"2022/07/06","USOH",11689100,11,219,11,219,0.356164383561644,0.292742552503413,0.419586214619875,0.0100502512562814,0,0.0239087627808281,0,0,0,0,0,0,0,0,0
"2022/07/07","USOH",11689100,11,219,11,219,0.356164383561644,0.292742552503413,0.419586214619875,0.0100502512562814,0,0.0239087627808281,0,0,0,0,0,0,0,0,0
"2022/07/08","USOH",11689100,11,219,11,219,0.356164383561644,0.292742552503413,0.419586214619875,0.0100502512562814,0,0.0239087627808281,0,0,0,0,0,0,0,0,0
"2022/07/09","USOH",11689100,11,219,11,219,0.356164383561644,0.292742552503413,0.419586214619875,0.0100502512562814,0,0.0239087627808281,0,0,0,0,0,0,0,0,0
"2022/07/10","USOH",11689100,11,219,11,219,0.356164383561644,0.292742552503413,0.419586214619875,0.0100502512562814,0,0.0239087627808281,0,0,0,0,0,0,0,0,0
"2022/07/11","USOH",11689100,15,365,15,365,0.268493150684932,0.223028122687355,0.313958178682508,0.00579710144927536,0,0.0138080050607341,0.00273972602739726,0,0.00810212948187839,0.000391389432485323,0,0.00242057236491098,0.00273972602739726,0,0.00810212948187839
"2022/07/12","USOH",11689100,15,365,15,365,0.268493150684932,0.223028122687355,0.313958178682508,0.00579710144927536,0,0.0138080050607341,0.00273972602739726,0,0.00810212948187839,0.000391389432485323,0,0.00242057236491098,0.00273972602739726,0,0.00810212948187839
"2022/07/13","USOH",11689100,15,365,11,245,0.268493150684932,0.223028122687355,0.313958178682508,0.00579710144927536,0,0.0138080050607341,0.00408163265306122,0,0.0120651427270707,0.000583090379008746,0,0.00360586893946196,0.00408163265306122,0,0.0120651427270707
"2022/07/14","USOH",11689100,15,365,11,245,0.268493150684932,0.223028122687355,0.313958178682508,0.00579710144927536,0,0.0138080050607341,0.00408163265306122,0,0.0120651427270707,0.000583090379008746,0,0.00360586893946196,0.00408163265306122,0,0.0120651427270707
"2022/07/15","USOH",11689100,20,540,16,420,0.281481481481481,0.243550410246629,0.319412552716334,0.00493827160493827,0,0.0117653215035164,0.00238095238095238,0,0.00704197453229292,0.000340136054421769,0,0.00210363785912709,0.00245098039215686,0,0.00724892302530216
"2022/07/16","USOH",11689100,20,540,12,363,0.281481481481481,0.243550410246629,0.319412552716334,0.00493827160493827,0,0.0117653215035164,0.00275482093663912,0,0.00814672850629358,0.000393545848091303,0,0.00243390665097213,0.00284900284900285,0,0.00842498581661148
"2022/07/17","USOH",11689100,20,540,12,363,0.281481481481481,0.243550410246629,0.319412552716334,0.00493827160493827,0,0.0117653215035164,0.00275482093663912,0,0.00814672850629358,0.000393545848091303,0,0.00243390665097213,0.00284900284900285,0,0.00842498581661148
"2022/07/18","USOH",11689100,25,722,17,545,0.322714681440443,0.288613087033369,0.356816275847518,0.00538599640933573,0,0.011464277888904,0.018348623853211,0.00708105479236723,0.0296161929140548,0.00262123197903014,0,0.0069139526347673,0.00562851782363977,0,0.0119797185651467
"2022/07/19","USOH",11689100,25,722,17,545,0.322714681440443,0.288613087033369,0.356816275847518,0.00538599640933573,0,0.011464277888904,0.018348623853211,0.00708105479236723,0.0296161929140548,0.00262123197903014,0,0.0069139526347673,0.00562851782363977,0,0.0119797185651467
