"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USOH",11689100,4,120,4,120,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/04","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/05","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/06","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/07","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/08","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/09","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/10","USOH",11689100,9,189,9,189,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
