"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","USCT",3565287,4,139,4,139,0.215827338129496,0.147436210098223,0.28421846616077,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","USCT",3565287,4,139,4,139,0.215827338129496,0.147436210098223,0.28421846616077,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","USCT",3565287,4,139,4,139,0.215827338129496,0.147436210098223,0.28421846616077,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","USCT",3565287,4,139,4,139,0.215827338129496,0.147436210098223,0.28421846616077,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USCT",3565287,4,139,4,139,0.215827338129496,0.147436210098223,0.28421846616077,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","USCT",3565287,5,149,5,149,0.228187919463087,0.160803876109587,0.295571962816587,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","USCT",3565287,5,149,5,149,0.228187919463087,0.160803876109587,0.295571962816587,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","USCT",3565287,5,149,5,149,0.228187919463087,0.160803876109587,0.295571962816587,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","USCT",3565287,5,149,5,149,0.228187919463087,0.160803876109587,0.295571962816587,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","USCT",3565287,7,164,7,164,0.231707317073171,0.167133064237644,0.296281569908698,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","USCT",3565287,7,164,4,125,0.231707317073171,0.167133064237644,0.296281569908698,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","USCT",3565287,7,164,4,125,0.231707317073171,0.167133064237644,0.296281569908698,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","USCT",3565287,8,165,5,126,0.236363636363636,0.171539050523661,0.301188222203611,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","USCT",3565287,8,165,5,126,0.236363636363636,0.171539050523661,0.301188222203611,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","USCT",3565287,8,165,4,26,0.236363636363636,0.171539050523661,0.301188222203611,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","USCT",3565287,9,240,5,101,0.225,0.172169517090882,0.277830482909118,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","USCT",3565287,9,240,5,101,0.225,0.172169517090882,0.277830482909118,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/23","USCT",3565287,9,240,5,101,0.225,0.172169517090882,0.277830482909118,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","USCT",3565287,9,240,5,101,0.225,0.172169517090882,0.277830482909118,0,0,0,0,0,0,0,0,0,0,0,0
