"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USPA",12801989,3,100,3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USPA",12801989,8,207,8,207,0.328502415458937,0.264520913731222,0.392483917186653,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.00138026224982747,0,0.0064378543042642,0.00483091787439614,0,0.0142764446401761
"2022/07/03","USPA",12801989,8,207,8,207,0.328502415458937,0.264520913731222,0.392483917186653,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.00138026224982747,0,0.0064378543042642,0.00483091787439614,0,0.0142764446401761
"2022/07/04","USPA",12801989,8,207,8,207,0.328502415458937,0.264520913731222,0.392483917186653,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.00138026224982747,0,0.0064378543042642,0.00483091787439614,0,0.0142764446401761
"2022/07/05","USPA",12801989,8,207,8,207,0.328502415458937,0.264520913731222,0.392483917186653,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.00138026224982747,0,0.0064378543042642,0.00483091787439614,0,0.0142764446401761
"2022/07/06","USPA",12801989,12,309,12,309,0.352750809061489,0.299473949311809,0.406027668811168,0.00749063670411985,0,0.0178329843926955,0.00647249190938511,0,0.0154136661335742,0.00092464170134073,0,0.00431351017113557,0.00970873786407767,0,0.020641545645395
"2022/07/07","USPA",12801989,12,309,12,309,0.352750809061489,0.299473949311809,0.406027668811168,0.00749063670411985,0,0.0178329843926955,0.00647249190938511,0,0.0154136661335742,0.00092464170134073,0,0.00431351017113557,0.00970873786407767,0,0.020641545645395
"2022/07/08","USPA",12801989,12,309,12,309,0.352750809061489,0.299473949311809,0.406027668811168,0.00749063670411985,0,0.0178329843926955,0.00647249190938511,0,0.0154136661335742,0.00092464170134073,0,0.00431351017113557,0.00970873786407767,0,0.020641545645395
"2022/07/09","USPA",12801989,12,309,12,309,0.352750809061489,0.299473949311809,0.406027668811168,0.00749063670411985,0,0.0178329843926955,0.00647249190938511,0,0.0154136661335742,0.00092464170134073,0,0.00431351017113557,0.00970873786407767,0,0.020641545645395
"2022/07/10","USPA",12801989,12,309,12,309,0.352750809061489,0.299473949311809,0.406027668811168,0.00749063670411985,0,0.0178329843926955,0.00647249190938511,0,0.0154136661335742,0.00092464170134073,0,0.00431351017113557,0.00970873786407767,0,0.020641545645395
"2022/07/11","USPA",12801989,14,329,14,329,0.376899696048632,0.324534586405653,0.429264805691612,0.00696864111498258,0,0.0165927975536383,0.0060790273556231,0,0.0144783278373909,0.000868432479374729,0,0.00405138024236618,0.00911854103343465,0,0.0193897998197446
"2022/07/12","USPA",12801989,14,329,14,329,0.376899696048632,0.324534586405653,0.429264805691612,0.00696864111498258,0,0.0165927975536383,0.0060790273556231,0,0.0144783278373909,0.000868432479374729,0,0.00405138024236618,0.00911854103343465,0,0.0193897998197446
"2022/07/13","USPA",12801989,14,329,11,229,0.376899696048632,0.324534586405653,0.429264805691612,0.00696864111498258,0,0.0165927975536383,0.00436681222707424,0,0.0129068991490581,0.000623830318153462,0,0.00385774146552689,0.0131004366812227,0,0.0278272816319987
"2022/07/14","USPA",12801989,14,329,11,229,0.376899696048632,0.324534586405653,0.429264805691612,0.00696864111498258,0,0.0165927975536383,0.00436681222707424,0,0.0129068991490581,0.000623830318153462,0,0.00385774146552689,0.0131004366812227,0,0.0278272816319987
"2022/07/15","USPA",12801989,18,441,15,341,0.426303854875283,0.380147724433761,0.472459985316806,0.00491400491400491,0,0.0117075894923033,0.00586510263929619,0,0.0139696986125098,0.000837871805613741,0,0.00390885664204508,0.0117302052785924,0.000302435867439919,0.0231579746897448
"2022/07/16","USPA",12801989,18,441,10,234,0.426303854875283,0.380147724433761,0.472459985316806,0.00491400491400491,0,0.0117075894923033,0.00427350427350427,0,0.0126315023222596,0.000610500610500611,0,0.00377533219842741,0.0128205128205128,0,0.0272347253835684
"2022/07/17","USPA",12801989,18,441,10,234,0.426303854875283,0.380147724433761,0.472459985316806,0.00491400491400491,0,0.0117075894923033,0.00427350427350427,0,0.0126315023222596,0.000610500610500611,0,0.00377533219842741,0.0128205128205128,0,0.0272347253835684
"2022/07/18","USPA",12801989,22,553,14,346,0.403254972875226,0.362369427470433,0.444140518280019,0.00385356454720617,0,0.00918393414983522,0.00578034682080925,0,0.0137681648374512,0.000825763831544178,0,0.0038523886127313,0.0115606936416185,0.000297099544822129,0.0228242877384149
"2022/07/19","USPA",12801989,22,553,14,346,0.403254972875226,0.362369427470433,0.444140518280019,0.00385356454720617,0,0.00918393414983522,0.00578034682080925,0,0.0137681648374512,0.000825763831544178,0,0.0038523886127313,0.0115606936416185,0.000297099544822129,0.0228242877384149
"2022/07/20","USPA",12801989,22,553,11,264,0.403254972875226,0.362369427470433,0.444140518280019,0.00385356454720617,0,0.00918393414983522,0.00757575757575758,0,0.0180351833963584,0.00108225108225108,0,0.00504845470493246,0.00757575757575758,0,0.0180351833963584
"2022/07/21","USPA",12801989,25,603,14,314,0.38971807628524,0.350792956000313,0.428643196570168,0.0036101083032491,0,0.0086043318809495,0.00636942675159236,0,0.0151686819569136,0.000909918107370337,0,0.00424484827697155,0.00636942675159236,0,0.0151686819569136
"2022/07/22","USPA",12801989,25,603,14,314,0.38971807628524,0.350792956000313,0.428643196570168,0.0036101083032491,0,0.0086043318809495,0.00636942675159236,0,0.0151686819569136,0.000909918107370337,0,0.00424484827697155,0.00636942675159236,0,0.0151686819569136
