"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","USME",1344212,1,18,1,18,0.833333333333333,0.661168046582066,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","USME",1344212,1,18,0,0,0.833333333333333,0.661168046582066,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","USME",1344212,1,18,0,0,0.833333333333333,0.661168046582066,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","USME",1344212,1,18,0,0,0.833333333333333,0.661168046582066,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/23","USME",1344212,1,18,0,0,0.833333333333333,0.661168046582066,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","USME",1344212,1,18,0,0,0.833333333333333,0.661168046582066,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","USME",1344212,2,38,1,20,0.447368421052632,0.289277545703789,0.605459296401474,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0,0,0,0
"2022/07/26","USME",1344212,2,38,1,20,0.447368421052632,0.289277545703789,0.605459296401474,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0,0,0,0
"2022/07/27","USME",1344212,2,38,1,20,0.447368421052632,0.289277545703789,0.605459296401474,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0,0,0,0
"2022/07/28","USME",1344212,2,38,1,20,0.447368421052632,0.289277545703789,0.605459296401474,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0,0,0,0
"2022/07/29","USME",1344212,2,38,1,20,0.447368421052632,0.289277545703789,0.605459296401474,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0,0,0,0
"2022/07/30","USME",1344212,4,80,3,62,0.4375,0.32879403151993,0.54620596848007,0.025,0,0.0592117594465739,0,0,0,0,0,0,0,0,0
"2022/07/31","USME",1344212,4,80,3,62,0.4375,0.32879403151993,0.54620596848007,0.025,0,0.0592117594465739,0,0,0,0,0,0,0,0,0
"2022/08/01","USME",1344212,4,80,3,62,0.4375,0.32879403151993,0.54620596848007,0.025,0,0.0592117594465739,0,0,0,0,0,0,0,0,0
