"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USIL",12671821,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/07/07","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/07/08","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/07/09","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/07/10","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/07/11","USIL",12671821,9,191,9,191,0.356020942408377,0.288115426636072,0.423926458180682,0,0,0,0.0942408376963351,0.0528067916579811,0.135674883734689,0.0134629768137622,0,0.0298069879846813,0.0209424083769634,0.000635264815230289,0.0412495519386964
"2022/07/12","USIL",12671821,9,191,9,191,0.356020942408377,0.288115426636072,0.423926458180682,0,0,0,0.0942408376963351,0.0528067916579811,0.135674883734689,0.0134629768137622,0,0.0298069879846813,0.0209424083769634,0.000635264815230289,0.0412495519386964
"2022/07/13","USIL",12671821,9,191,7,131,0.356020942408377,0.288115426636072,0.423926458180682,0,0,0,0.129770992366412,0.0722246090931907,0.187317375639634,0.0185387131952017,0,0.0416374815158623,0.0152671755725191,0,0.0362638735140469
"2022/07/14","USIL",12671821,9,191,7,131,0.356020942408377,0.288115426636072,0.423926458180682,0,0,0,0.129770992366412,0.0722246090931907,0.187317375639634,0.0185387131952017,0,0.0416374815158623,0.0152671755725191,0,0.0362638735140469
