"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USIN",6732219,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USIN",6732219,5,65,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USIN",6732219,5,65,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USIN",6732219,5,65,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USIN",6732219,5,65,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/07","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/08","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/09","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/10","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/11","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/12","USIN",6732219,7,97,7,97,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0206185567010309,0,0.0488977678164876
"2022/07/13","USIN",6732219,7,97,6,87,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0114942528735632,0,0.0338927272190724,0.00164203612479475,0,0.0101499475861491,0.0229885057471264,0,0.0544800293410799
"2022/07/14","USIN",6732219,7,97,6,87,0.484536082474227,0.385081586503125,0.583990578445329,0.0108695652173913,0,0.0320574228519612,0.0114942528735632,0,0.0338927272190724,0.00164203612479475,0,0.0101499475861491,0.0229885057471264,0,0.0544800293410799
"2022/07/15","USIN",6732219,11,273,10,263,0.333333333333333,0.277414189858172,0.389252476808494,0.00595238095238095,0,0.0175840598337412,0.0342205323193916,0.0122493928303963,0.0561916718083869,0.0048886474741988,0,0.013318120352415,0.0304182509505703,0.00966292529234069,0.0511735766088
"2022/07/16","USIN",6732219,11,273,6,208,0.333333333333333,0.277414189858172,0.389252476808494,0.00595238095238095,0,0.0175840598337412,0.0384615384615385,0.0123271056053185,0.0645959713177584,0.00549450549450549,0,0.0155403007611076,0.0336538461538462,0.00914628261384143,0.0581614096938509
"2022/07/17","USIN",6732219,11,273,6,208,0.333333333333333,0.277414189858172,0.389252476808494,0.00595238095238095,0,0.0175840598337412,0.0384615384615385,0.0123271056053185,0.0645959713177584,0.00549450549450549,0,0.0155403007611076,0.0336538461538462,0.00914628261384143,0.0581614096938509
"2022/07/18","USIN",6732219,14,378,9,313,0.28042328042328,0.235138968217107,0.325707592629454,0.00366300366300366,0,0.0108291978521161,0.0351437699680511,0.0147437121289244,0.0555438278071778,0.00502053856686445,0,0.0128504731572248,0.0351437699680511,0.0147437121289244,0.0555438278071778
"2022/07/19","USIN",6732219,14,378,9,313,0.28042328042328,0.235138968217107,0.325707592629454,0.00366300366300366,0,0.0108291978521161,0.0351437699680511,0.0147437121289244,0.0555438278071778,0.00502053856686445,0,0.0128504731572248,0.0351437699680511,0.0147437121289244,0.0555438278071778
