"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USMO",6137428,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USMO",6137428,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USMO",6137428,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USMO",6137428,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USMO",6137428,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USMO",6137428,3,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USMO",6137428,3,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USMO",6137428,3,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USMO",6137428,3,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USMO",6137428,3,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USMO",6137428,4,74,4,74,0.675675675675676,0.569018240846584,0.782333110504767,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00193050193050193,0,0.0119316013131263,0.0135135135135135,0,0.0398199451338654
"2022/07/12","USMO",6137428,4,74,4,74,0.675675675675676,0.569018240846584,0.782333110504767,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00193050193050193,0,0.0119316013131263,0.0135135135135135,0,0.0398199451338654
"2022/07/13","USMO",6137428,4,74,3,54,0.675675675675676,0.569018240846584,0.782333110504767,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","USMO",6137428,4,74,3,54,0.675675675675676,0.569018240846584,0.782333110504767,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
