"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USNV",3080156,1,40,1,40,0.375,0.224971510113897,0.525028489886103,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00714285714285714,0,0.0332402702231858,0.075,0,0.156624323226238
"2022/07/02","USNV",3080156,3,54,3,54,0.444444444444444,0.31191154490984,0.576977343979049,0.02,0,0.058805307081791,0.037037037037037,0,0.0874072887258666,0.00529100529100529,0,0.0246404422222953,0.0555555555555556,0,0.116650203521216
"2022/07/03","USNV",3080156,3,54,3,54,0.444444444444444,0.31191154490984,0.576977343979049,0.02,0,0.058805307081791,0.037037037037037,0,0.0874072887258666,0.00529100529100529,0,0.0246404422222953,0.0555555555555556,0,0.116650203521216
"2022/07/04","USNV",3080156,3,54,3,54,0.444444444444444,0.31191154490984,0.576977343979049,0.02,0,0.058805307081791,0.037037037037037,0,0.0874072887258666,0.00529100529100529,0,0.0246404422222953,0.0555555555555556,0,0.116650203521216
"2022/07/05","USNV",3080156,3,54,3,54,0.444444444444444,0.31191154490984,0.576977343979049,0.02,0,0.058805307081791,0.037037037037037,0,0.0874072887258666,0.00529100529100529,0,0.0246404422222953,0.0555555555555556,0,0.116650203521216
"2022/07/06","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/07","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/08","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/09","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/10","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/11","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/12","USNV",3080156,4,57,4,57,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0555555555555556,0,0.116650203521216
"2022/07/13","USNV",3080156,4,57,3,17,0.421052631578947,0.292879085933111,0.549226177224784,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
