"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USWI",5822434,3,140,3,140,0.264285714285714,0.191243234020136,0.337328194551293,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","USWI",5822434,4,150,4,150,0.273333333333333,0.202012504793492,0.344654161873175,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","USWI",5822434,4,150,4,150,0.273333333333333,0.202012504793492,0.344654161873175,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","USWI",5822434,4,150,4,150,0.273333333333333,0.202012504793492,0.344654161873175,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","USWI",5822434,4,150,4,150,0.273333333333333,0.202012504793492,0.344654161873175,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","USWI",5822434,9,283,9,283,0.314487632508834,0.260391738061473,0.368583526956195,0,0,0,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00706713780918728,0,0.0168268406693204
"2022/07/07","USWI",5822434,9,283,9,283,0.314487632508834,0.260391738061473,0.368583526956195,0,0,0,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00706713780918728,0,0.0168268406693204
"2022/07/08","USWI",5822434,9,283,9,283,0.314487632508834,0.260391738061473,0.368583526956195,0,0,0,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00706713780918728,0,0.0168268406693204
"2022/07/09","USWI",5822434,9,283,9,283,0.314487632508834,0.260391738061473,0.368583526956195,0,0,0,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00706713780918728,0,0.0168268406693204
"2022/07/10","USWI",5822434,9,283,9,283,0.314487632508834,0.260391738061473,0.368583526956195,0,0,0,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00706713780918728,0,0.0168268406693204
"2022/07/11","USWI",5822434,9,283,9,283,0.314487632508834,0.260391738061473,0.368583526956195,0,0,0,0.00353356890459364,0,0.0104469897038443,0.000504795557799091,0,0.00312179116018861,0.00706713780918728,0,0.0168268406693204
