"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USOR",4217737,3,85,3,85,0.517647058823529,0.411419312192355,0.623874805454704,0,0,0,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0352941176470588,0,0.074521312795677
"2022/07/02","USOR",4217737,6,113,6,113,0.486725663716814,0.394569207228851,0.578882120204777,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0.0265486725663717,0,0.0561893002164654
"2022/07/03","USOR",4217737,6,113,6,113,0.486725663716814,0.394569207228851,0.578882120204777,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0.0265486725663717,0,0.0561893002164654
"2022/07/04","USOR",4217737,6,113,6,113,0.486725663716814,0.394569207228851,0.578882120204777,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0.0265486725663717,0,0.0561893002164654
"2022/07/05","USOR",4217737,6,113,6,113,0.486725663716814,0.394569207228851,0.578882120204777,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00126422250316056,0,0.00781580073748227,0.0265486725663717,0,0.0561893002164654
"2022/07/06","USOR",4217737,7,128,7,128,0.5078125,0.421204085230644,0.594420914769356,0,0,0,0.0078125,0,0.0230647879936616,0.00111607142857143,0,0.00690031555419483,0.0234375,0,0.0496463985896068
"2022/07/07","USOR",4217737,7,128,7,128,0.5078125,0.421204085230644,0.594420914769356,0,0,0,0.0078125,0,0.0230647879936616,0.00111607142857143,0,0.00690031555419483,0.0234375,0,0.0496463985896068
"2022/07/08","USOR",4217737,7,128,7,128,0.5078125,0.421204085230644,0.594420914769356,0,0,0,0.0078125,0,0.0230647879936616,0.00111607142857143,0,0.00690031555419483,0.0234375,0,0.0496463985896068
"2022/07/09","USOR",4217737,7,128,7,128,0.5078125,0.421204085230644,0.594420914769356,0,0,0,0.0078125,0,0.0230647879936616,0.00111607142857143,0,0.00690031555419483,0.0234375,0,0.0496463985896068
"2022/07/10","USOR",4217737,7,128,7,128,0.5078125,0.421204085230644,0.594420914769356,0,0,0,0.0078125,0,0.0230647879936616,0.00111607142857143,0,0.00690031555419483,0.0234375,0,0.0496463985896068
"2022/07/11","USOR",4217737,10,233,10,233,0.549356223175966,0.48546902476152,0.613243421590411,0,0,0,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00306560392397302,0,0.0101640198396623,0.0257510729613734,0.00541332957531752,0.0460888163474293
"2022/07/12","USOR",4217737,10,233,10,233,0.549356223175966,0.48546902476152,0.613243421590411,0,0,0,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00306560392397302,0,0.0101640198396623,0.0257510729613734,0.00541332957531752,0.0460888163474293
