"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USGA",10617423,5,235,5,235,0.357446808510638,0.296173065001694,0.418720552019583,0.00851063829787234,0,0.0202552660407912,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00243161094224924,0,0.00872859427504364,0.0425531914893617,0.0167461894184257,0.0683601935602977
"2022/07/07","USGA",10617423,5,235,5,235,0.357446808510638,0.296173065001694,0.418720552019583,0.00851063829787234,0,0.0202552660407912,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00243161094224924,0,0.00872859427504364,0.0425531914893617,0.0167461894184257,0.0683601935602977
"2022/07/08","USGA",10617423,5,235,5,235,0.357446808510638,0.296173065001694,0.418720552019583,0.00851063829787234,0,0.0202552660407912,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00243161094224924,0,0.00872859427504364,0.0425531914893617,0.0167461894184257,0.0683601935602977
"2022/07/09","USGA",10617423,5,235,5,235,0.357446808510638,0.296173065001694,0.418720552019583,0.00851063829787234,0,0.0202552660407912,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00243161094224924,0,0.00872859427504364,0.0425531914893617,0.0167461894184257,0.0683601935602977
"2022/07/10","USGA",10617423,5,235,5,235,0.357446808510638,0.296173065001694,0.418720552019583,0.00851063829787234,0,0.0202552660407912,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00243161094224924,0,0.00872859427504364,0.0425531914893617,0.0167461894184257,0.0683601935602977
"2022/07/11","USGA",10617423,10,355,10,355,0.391549295774648,0.340775475997934,0.442323115551361,0.00563380281690141,0,0.0134196865117969,0.0169014084507042,0.00349248535075434,0.0303103315506541,0.00241448692152917,0,0.00751978859800024,0.0338028169014084,0.0150034491112967,0.0526021846915202
"2022/07/12","USGA",10617423,10,355,10,355,0.391549295774648,0.340775475997934,0.442323115551361,0.00563380281690141,0,0.0134196865117969,0.0169014084507042,0.00349248535075434,0.0303103315506541,0.00241448692152917,0,0.00751978859800024,0.0338028169014084,0.0150034491112967,0.0526021846915202
"2022/07/13","USGA",10617423,10,355,8,280,0.391549295774648,0.340775475997934,0.442323115551361,0.00563380281690141,0,0.0134196865117969,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.00306122448979592,0,0.00953191918131976,0.0428571428571429,0.0191341726167643,0.0665801130975215
"2022/07/14","USGA",10617423,10,355,8,280,0.391549295774648,0.340775475997934,0.442323115551361,0.00563380281690141,0,0.0134196865117969,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.00306122448979592,0,0.00953191918131976,0.0428571428571429,0.0191341726167643,0.0665801130975215
"2022/07/15","USGA",10617423,16,680,14,605,0.338235294117647,0.302675855436212,0.373794732799082,0.00317460317460317,0,0.00756730866133986,0.00991735537190083,0.00202141126499677,0.0178132994788049,0.00141676505312869,0,0.00441393560446983,0.0214876033057851,0.00993319904056125,0.033042007571009
"2022/07/16","USGA",10617423,16,680,14,605,0.338235294117647,0.302675855436212,0.373794732799082,0.00317460317460317,0,0.00756730866133986,0.00991735537190083,0.00202141126499677,0.0178132994788049,0.00141676505312869,0,0.00441393560446983,0.0214876033057851,0.00993319904056125,0.033042007571009
