"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USAZ",7278717,2,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USAZ",7278717,6,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/07","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/08","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/09","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/10","USAZ",7278717,7,79,7,79,0.367088607594937,0.26079884055235,0.473378374637524,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0632911392405063,0.00959929568189194,0.116982982799121
"2022/07/11","USAZ",7278717,10,144,10,144,0.361111111111111,0.282659848362432,0.43956237385979,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0625,0.0229640215036981,0.102035978496302
"2022/07/12","USAZ",7278717,10,144,10,144,0.361111111111111,0.282659848362432,0.43956237385979,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0625,0.0229640215036981,0.102035978496302
