"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USMD",6045680,2,43,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/03","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/04","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/05","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/06","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/07","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/08","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/09","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/10","USMD",6045680,4,163,4,163,0.177914110429448,0.119203299022079,0.236624921836817,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/07/11","USMD",6045680,6,243,6,243,0.234567901234568,0.18129178220278,0.287844020266356,0.00823045267489712,0,0.0195900307216971,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.00293944738389183,0,0.0097461780544872,0.00823045267489712,0,0.0195900307216971
"2022/07/12","USMD",6045680,6,243,6,243,0.234567901234568,0.18129178220278,0.287844020266356,0.00823045267489712,0,0.0195900307216971,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.00293944738389183,0,0.0097461780544872,0.00823045267489712,0,0.0195900307216971
"2022/07/13","USMD",6045680,6,243,4,200,0.234567901234568,0.18129178220278,0.287844020266356,0.00823045267489712,0,0.0195900307216971,0.02,0.00059734645910452,0.0394026535408955,0.00285714285714286,0,0.0102545200217326,0.005,0,0.0147752896716551
"2022/07/14","USMD",6045680,6,243,4,200,0.234567901234568,0.18129178220278,0.287844020266356,0.00823045267489712,0,0.0195900307216971,0.02,0.00059734645910452,0.0394026535408955,0.00285714285714286,0,0.0102545200217326,0.005,0,0.0147752896716551
"2022/07/15","USMD",6045680,7,258,5,215,0.232558139534884,0.181008367105259,0.284107911964508,0.00775193798449612,0,0.0184536562266907,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0026578073089701,0,0.00953977616507019,0.00465116279069767,0,0.0137460493783047
"2022/07/16","USMD",6045680,7,258,3,95,0.232558139534884,0.181008367105259,0.284107911964508,0.00775193798449612,0,0.0184536562266907,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0105263157894737,0,0.0310486430998268
"2022/07/17","USMD",6045680,7,258,3,95,0.232558139534884,0.181008367105259,0.284107911964508,0.00775193798449612,0,0.0184536562266907,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0105263157894737,0,0.0310486430998268
"2022/07/18","USMD",6045680,9,313,5,150,0.306709265175719,0.255623833430468,0.35779469692097,0.00638977635782748,0,0.0152170538066465,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.00380952380952381,0,0.0136679820319469,0.00666666666666667,0,0.0196894656408125
