"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USFL",21477737,6,87,6,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/07","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/08","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/09","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/10","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/11","USFL",21477737,30,551,30,551,0.372050816696915,0.331692255718992,0.412409377674837,0.0113851992409867,0.00232731731699247,0.020443081164981,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.00103707544723879,0,0.00372459821974727,0.00544464609800363,0,0.011588934596631
"2022/07/12","USFL",21477737,30,551,30,551,0.372050816696915,0.331692255718992,0.412409377674837,0.0113851992409867,0.00232731731699247,0.020443081164981,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.00103707544723879,0,0.00372459821974727,0.00544464609800363,0,0.011588934596631
"2022/07/13","USFL",21477737,30,551,24,464,0.372050816696915,0.331692255718992,0.412409377674837,0.0113851992409867,0.00232731731699247,0.020443081164981,0.00862068965517241,0.000209062164413836,0.017032317145931,0.00123152709359606,0,0.00442264975897609,0.00646551724137931,0,0.0137581141706834
"2022/07/14","USFL",21477737,30,551,24,464,0.372050816696915,0.331692255718992,0.412409377674837,0.0113851992409867,0.00232731731699247,0.020443081164981,0.00862068965517241,0.000209062164413836,0.017032317145931,0.00123152709359606,0,0.00442264975897609,0.00646551724137931,0,0.0137581141706834
