"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USFL",21477737,6,87,6,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/07","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/08","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/09","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/10","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/11","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
