"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/11/02","CAAB",4436258,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CABC",5153039,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CAMB",1380935,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CANB",782078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CANL",520438,1,15,0,0,0.533333333333333,0.252467346746067,0,0,NA,NA,NA,NA,NA,NA
"2022/11/02","CANS",979449,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CANT",45136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CANU",39407,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CAON",14755211,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CAPE",159819,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CAQC",8575944,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CASK",1178832,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","CAYT",42192,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
