"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2024/06/11","CAAB",4436258,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CABC",5153039,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CAMB",1380935,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CANB",782078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CANL",520438,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CANS",979449,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CANT",45136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CANU",39407,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CAON",14755211,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CAPE",159819,1,2,1,2,1,0,0,0,0,0,0,0,0,0
"2024/06/11","CAQC",8575944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CASK",1178832,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/06/11","CAYT",42192,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
