"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/10/01","PT20",245766,29,1108,9,335,0.446750902527076,0.0292732732834611,0.0171489817792069,0.008330484958556,0,0,0,0,0.00298507462686567,0.0058418999367808
"2022/10/01","PT30",267785,18,709,4,126,0.624823695345557,0.0356386643744598,0.00165289256198347,0.00323693142099094,0.0158730158730159,0.0218231839682176,0.00226757369614512,0.00830520902527369,0,0
"2022/10/01","PT01",714200,126,4436,27,1177,0.575518485121731,0.0145449205135061,0.00648340248962656,0.00253319506621707,0.0129087779690189,0.00649032190616203,0.00184411113843128,0.00246682169435591,0,0
"2022/10/01","PT02",152758,6,126,2,33,0.349206349206349,0.0832387477018836,0.00793650793650794,0.015493419494625,0,0,0,0,0,0
"2022/10/01","PT03",848185,136,6674,35,1503,0.53685945459994,0.0119630438371044,0.00852272727272727,0.0023290723303815,0.00470430107526882,0.00347672422352837,0.000672043010752688,0.00131673742191134,0.00332667997338656,0.00291105579184005
"2022/10/01","PT04",136252,7,395,3,330,0.351898734177215,0.0470955453632451,0.0155844155844156,0.0123723508467088,0.00303030303030303,0.00593027905756059,0.000432900432900433,0.00224435270169304,0,0
"2022/10/01","PT05",196264,29,1060,5,94,0.515094339622642,0.0300861886243562,0.00352112676056338,0.00397743573540341,0,0,0,0,0,0
"2022/10/01","PT06",430104,80,3502,14,305,0.623643632210166,0.0160456716409768,0.00631136044880785,0.00290643078378786,0.00983606557377049,0.01107547677794,0.00140515222482436,0.0042039207419652,0.00327868852459016,0.00641556816671849
"2022/10/01","PT07",166706,20,593,6,270,0.659359190556492,0.0381443408400911,0.00917431192660551,0.00894932389056409,0.0037037037037037,0.00724567057281972,0.000529100529100529,0.00274296574306105,0,0
"2022/10/01","PT08",451006,39,1404,12,485,0.498575498575499,0.0261536783877785,0.0112443778110945,0.00565825315102248,0.0103092783505155,0.00898961523712698,0.00147275405007364,0.00341289002753718,0.0329896907216495,0.0158957819164569
"2022/10/01","PT09",160939,6,143,0,0,0.321678321678322,0.0765612151533305,0.0136986301369863,0.0266642915351328,NA,NA,NA,NA,NA,NA
"2022/10/01","PT10",470930,46,1752,6,275,0.580479452054795,0.0231074001076596,0.00370599135268684,0.00295985630035825,0.0945454545454545,0.0345808287994829,0.0135064935064935,0.0136426948927519,0.00363636363636364,0.00711417152052931
"2022/10/01","PT11",2250533,300,11232,94,3768,0.55119301994302,0.00919816507896123,0.00551684088269454,0.00142823554686088,0.00610403397027601,0.00248697591201865,0.000872004852896573,0.000942459418319028,0.00398089171974522,0.00201055825717267
"2022/10/01","PT12",118506,3,72,0,0,0.736111111111111,0.10180382169869,0,0,NA,NA,NA,NA,NA,NA
"2022/10/01","PT13",1817117,300,13030,89,3883,0.516960859554873,0.00858016967045791,0.00272812793979304,0.000991563679614505,0.0182848313159928,0.00421407854020735,0.00261211875942754,0.00160543563420695,0.00753638253638254,0.00273255759263534
"2022/10/01","PT14",453638,59,1695,10,277,0.71976401179941,0.0213806181556914,0.00718015665796345,0.00422786287081144,0.0108303249097473,0.0121888952895587,0.00154718927282104,0.00462853658941807,0.0108303249097473,0.0121888952895587
"2022/10/01","PT15",851258,174,5192,42,1287,0.544684129429892,0.0135459511156044,0.00772532188841202,0.00251379222743566,0.00777000777000777,0.00479706628262284,0.00111000111000111,0.00181919543085104,0.00388500388500389,0.00339867224911203
"2022/10/01","PT16",244836,35,1197,7,210,0.485380116959064,0.0283129608019629,0.000887311446317658,0.00173832674563022,0.0238095238095238,0.0206196401417105,0.00340136054421769,0.0078745351045968,0,0
"2022/10/01","PT17",206661,26,1382,4,175,0.397973950795948,0.0258064956560564,0.0580357142857143,0.0136931689033774,0,0,0,0,0,0
"2022/10/01","PT18",377653,40,1315,7,297,0.585551330798479,0.0266258251382874,0.00928270042194093,0.0054601045234382,0.0101010101010101,0.0113722843357563,0.00144300144300144,0.00431707584804805,0.00673400673400673,0.00930120942187458
