"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2023/01/27","PT20",245766,23,1172,5,300,0.50938566552901,0.0286205359025628,0.00959023539668701,0.0056401216654565,0.01,0.0112591358941486,0.00142857142857143,0.00427393597027313,0,0
"2023/01/27","PT30",267785,26,1162,5,310,0.586919104991394,0.0283107715274341,0.00601805416248746,0.00480084634217405,0.00645161290322581,0.00891242537264008,0.000921658986175115,0.00337794167839135,0.0129032258064516,0.012563083872327
"2023/01/27","PT01",714200,135,4700,17,550,0.540212765957447,0.014248201160273,0.00427756653992395,0.00197186763279985,0.00192307692307692,0.00376553557089423,0.000274725274725275,0.00142441344182303,0.00181818181818182,0.00356032979719996
"2023/01/27","PT02",152758,7,246,0,0,0.447154471544715,0.0621314125174476,0.00813008130081301,0.0112216144020999,NA,NA,NA,NA,NA,NA
"2023/01/27","PT03",848185,167,6547,27,1084,0.580113028868184,0.0119549958518295,0.00956937799043062,0.00258846417389612,0,0,0,0,0,0
"2023/01/27","PT04",136252,7,299,0,0,0.505016722408027,0.0566709691697319,0.0334448160535117,0.0203793453945948,NA,NA,NA,NA,NA,NA
"2023/01/27","PT05",196264,23,766,4,69,0.554830287206266,0.0351946451747401,0.0022883295194508,0.00447990887515215,0,0,0,0,0,0
"2023/01/27","PT06",430104,83,3216,13,448,0.641480099502488,0.0165744184261227,0.0110724454286618,0.00364787422832468,0.00446428571428571,0.00617324477095,0.000637755102040816,0.00233774708377047,0,0
"2023/01/27","PT07",166706,17,523,4,141,0.539196940726577,0.0427197431803555,0.00956022944550669,0.00833960420716841,0,0,0,0,0,0
"2023/01/27","PT08",451006,50,1681,10,340,0.645449137418203,0.0228683336425835,0.0169902912621359,0.00623948583230782,0.314705882352941,0.049362774841628,0.0449579831932773,0.0220253735182137,0.00882352941176471,0.00994043278954187
"2023/01/27","PT09",160939,4,133,1,40,0.548872180451128,0.0845683164292969,0.0428571428571429,0.0474459404807572,0,0,0,0,0,0
"2023/01/27","PT10",470930,64,2221,13,374,0.54795137325529,0.0206984297022478,0.0202177293934681,0.00628077094290217,0,0,0,0,0,0
"2023/01/27","PT11",2250533,300,9029,102,3050,0.613799977849153,0.0100426388702352,0.00781056285643442,0.00192113306894376,0.00655737704918033,0.00286440645721543,0.000936768149882904,0.00108570219921525,0.00557377049180328,0.00264215929677114
"2023/01/27","PT12",118506,10,409,1,5,0.662591687041565,0.0458234008293247,0.0193050193050193,0.0167571557164781,0,0,0,0,0,0
"2023/01/27","PT13",1817117,300,10874,96,3244,0.607320213352952,0.00917870829286379,0.0119208043951488,0.00216571153785183,0.0209617755856967,0.00492971174977458,0.00299453936938524,0.00188027534017786,0.00246609124537608,0.00170677421311882
"2023/01/27","PT14",453638,71,2176,11,381,0.685661764705882,0.0195061795243093,0.0109945027486257,0.00456890045100328,0.0302114803625378,0.0184399023362849,0.00431592576607682,0.00706206739141885,0.0131233595800525,0.0114271927280182
"2023/01/27","PT15",851258,163,4822,28,595,0.586271256739942,0.0139008589364707,0.00912280701754386,0.00285006123835053,0.00336134453781513,0.00465066424731119,0.000480192076830732,0.00176032479268864,0,0
"2023/01/27","PT16",244836,25,1056,5,215,0.465909090909091,0.0300866834756768,0.00514933058702369,0.00450186856703186,0.00465116279069767,0.00909488658760705,0.000664451827242525,0.00344442140353118,0,0
"2023/01/27","PT17",206661,22,575,2,35,0.610434782608696,0.0398587698796256,0.00308641975308642,0.00603992904731172,0,0,0,0,0,0
"2023/01/27","PT18",377653,43,1365,13,525,0.656410256410256,0.0251935599949902,0.0323651452282158,0.00999192347786699,0.0304761904761905,0.0147037468980424,0.00435374149659864,0.00563186572712911,0,0
