"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/12/16","PT20",245766,27,1069,2,250,0.456501403180543,0.0298592923122024,0.00417101147028154,0.00407898268452186,0.2,0.0495836025843649,0.0285714285714286,0.0206514001030399,0,0
"2022/12/16","PT30",267785,19,733,1,20,0.492496589358799,0.0361923847360484,0.00637958532695375,0.00623190463403477,0.1,0.131478381086487,0.0142857142857143,0.0520067360852786,0,0
"2022/12/16","PT01",714200,149,5984,16,405,0.546290106951872,0.0126140076774411,0.00358017712455248,0.00160693009087041,0.0222222222222222,0.0143560315426251,0.00317460317460317,0.00547866631079024,0.0296296296296296,0.0165140066220271
"2022/12/16","PT02",152758,8,218,0,0,0.380733944954128,0.0644568801707407,0.00458715596330275,0.0089700159965468,NA,NA,NA,NA,NA,NA
"2022/12/16","PT03",848185,175,8185,17,699,0.577031154551008,0.0107026807227891,0.00779588944011339,0.00205226259013968,0.127324749642346,0.0247111096748988,0.0181892499489066,0.00990674056769967,0.00143061516452074,0.00280194779064312
"2022/12/16","PT04",136252,7,443,1,50,0.340857787810384,0.0441389909917187,0.0248306997742664,0.0144904114630417,0,0,0,0,0,0
"2022/12/16","PT05",196264,28,1198,0,0,0.513355592654424,0.0283031451887765,0.00600240096038415,0.00524542593821247,NA,NA,NA,NA,NA,NA
"2022/12/16","PT06",430104,72,2593,7,400,0.58580794446587,0.0189594329247111,0.00572831423895254,0.0029920127736129,0.025,0.015299963950482,0.00357142857142857,0.00584604515654595,0.025,0.015299963950482
"2022/12/16","PT07",166706,23,766,0,0,0.62402088772846,0.0343016592804062,0.0265210608424337,0.0124387804464359,NA,NA,NA,NA,NA,NA
"2022/12/16","PT08",451006,42,1313,2,50,0.616907844630617,0.0262952620890584,0.017014694508894,0.00704911213740908,0,0,0,0,0,0
"2022/12/16","PT09",160939,3,110,1,50,0.772727272727273,0.0783138419866693,0.0272727272727273,0.0304376822863091,0,0,0,0,0,0
"2022/12/16","PT10",470930,53,2368,5,518,0.614864864864865,0.0195998907497915,0.00760095011876485,0.00371021564231923,0.0154440154440154,0.0106189978518746,0.00220628792057363,0.00404049604638361,0.00579150579150579,0.00653458021175957
"2022/12/16","PT11",2250533,300,11632,46,1444,0.53361416781293,0.00906582318801228,0.00439796716184519,0.00128214370309358,0.0159279778393352,0.00645740845697968,0.00227542540561931,0.00245754302802203,0.00900277008310249,0.00487179263135469
"2022/12/16","PT12",118506,7,535,1,200,0.532710280373832,0.0422775539419307,0,0,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,0.05,0.0302050735790339
"2022/12/16","PT13",1817117,300,12476,45,1697,0.561958961205515,0.00870602898239386,0.0035084392186611,0.00112849073693186,0.0218476903870162,0.00715851342565825,0.00353565114908662,0.00282405243765424,0.00294637595757219,0.00257875752961683
"2022/12/16","PT14",453638,59,1941,10,295,0.676970633693972,0.0208037315468218,0.00815850815850816,0.00425614055282296,0.00677966101694915,0.0093640532576316,0.000968523002421307,0.00354961817041008,0.0101694915254237,0.0114489885262514
"2022/12/16","PT15",851258,155,4854,15,720,0.574371652245571,0.0139094505969515,0.00647099607118096,0.00238907886571745,0.0402777777777778,0.0143610888461022,0.00575396825396825,0.00552474842385771,0.0319444444444444,0.0128448682313854
"2022/12/16","PT16",244836,34,1569,2,150,0.455704270235819,0.0246431165976954,0.00334168755221387,0.00326931737761086,0,0,0,0,0,0
"2022/12/16","PT17",206661,21,721,1,16,0.553398058252427,0.0362877112940199,0,0,0,0,0,0,0,0
"2022/12/16","PT18",377653,35,1156,3,35,0.641003460207612,0.027653142539343,0.027077497665733,0.00972068216213475,0.0285714285714286,0.0551931883876882,0.00408163265306122,0.0211223822452079,0,0
