"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT03",848185,22,1598,22,1598,0.00438047559449312,0.00323792688928787,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT03",848185,28,2368,28,2368,0.00422297297297297,0.00261184526564623,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT03",848185,35,2888,35,2888,0.0214681440443213,0.005286086081967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT03",848185,36,2938,36,2938,0.0211027910142954,0.00519709540551543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT03",848185,36,2938,36,2938,0.0211027910142954,0.00519709540551543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT03",848185,36,2938,36,2938,0.0211027910142954,0.00519709540551543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT03",848185,41,3188,41,3188,0.0197616060225847,0.00483132115461033,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT03",848185,42,3338,42,3338,0.0188735769922109,0.00461630525930927,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT03",848185,45,3608,45,3608,0.0174611973392461,0.00427392298675796,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT03",848185,46,3708,46,3708,0.0169902912621359,0.00415965722153855,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT03",848185,48,3808,48,3808,0.0168067226890756,0.00408282333688425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT03",848185,49,3858,49,3858,0.0165889061689995,0.00403035597591388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT03",848185,49,3858,49,3858,0.0165889061689995,0.00403035597591388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT03",848185,49,3858,49,3858,0.0165889061689995,0.00403035597591388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT03",848185,51,3978,29,2380,0.016088486676722,0.00390977099550713,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT03",848185,52,4028,24,1660,0.015888778550149,0.00386163042992958,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT03",848185,55,4258,20,1370,0.0159699389384688,0.00376531290873079,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT03",848185,59,4528,23,1590,0.015017667844523,0.00354250400128772,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT03",848185,109,8946,73,6008,0.018667560921082,0.00280469416095758,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT03",848185,122,10021,86,7083,0.0176629078934238,0.00257901538862107,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT03",848185,124,10231,83,7043,0.036848792884371,0.00365046272407555,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT03",848185,125,10251,83,6913,0.0367768998146522,0.0036434765383081,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT03",848185,127,10391,82,6783,0.0362813973631027,0.00359531165340971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT03",848185,132,10595,86,6887,0.0355828220858896,0.00352736396349925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT03",848185,132,10595,84,6787,0.0355828220858896,0.00352736396349925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT03",848185,134,10670,85,6812,0.0353327085285848,0.00350302408548232,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT03",848185,136,10740,87,6882,0.0351024208566108,0.00348060783248988,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT03",848185,137,10810,88,6952,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT03",848185,137,10810,86,6832,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","PT03",848185,137,10810,85,6782,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","PT03",848185,137,10810,82,6552,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","PT03",848185,137,10810,78,6282,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","PT03",848185,137,10810,28,1864,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT03",848185,137,10810,15,789,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","PT03",848185,137,10810,13,579,0.0348751156336725,0.00345847649877923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","PT03",848185,138,10910,13,659,0.0345554537121907,0.00342734388870502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","PT03",848185,138,10910,11,519,0.0345554537121907,0.00342734388870502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","PT03",848185,138,10910,6,315,0.0345554537121907,0.00342734388870502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","PT03",848185,138,10910,6,315,0.0345554537121907,0.00342734388870502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","PT03",848185,144,11380,10,710,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","PT03",848185,144,11380,8,640,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","PT03",848185,144,11380,7,570,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","PT03",848185,144,11380,7,570,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","PT03",848185,144,11380,7,570,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","PT03",848185,144,11380,7,570,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","PT03",848185,144,11380,7,570,0.0333040421792619,0.0032966313570668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","PT03",848185,145,11480,8,670,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","PT03",848185,145,11480,8,670,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","PT03",848185,145,11480,8,670,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","PT03",848185,145,11480,7,570,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","PT03",848185,145,11480,7,570,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","PT03",848185,145,11480,7,570,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","PT03",848185,145,11480,7,570,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","PT03",848185,145,11480,1,100,0.03301393728223,0.00326840536897193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","PT03",848185,147,11570,3,190,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","PT03",848185,147,11570,3,190,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","PT03",848185,147,11570,3,190,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","PT03",848185,147,11570,3,190,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","PT03",848185,147,11570,3,190,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","PT03",848185,147,11570,3,190,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","PT03",848185,147,11570,2,90,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","PT03",848185,147,11570,0,0,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","PT03",848185,147,11570,0,0,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","PT03",848185,147,11570,0,0,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","PT03",848185,147,11570,0,0,0.0327571305099395,0.00324341189741816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","PT03",848185,149,11770,2,200,0.0325403568394223,0.00320543846457521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","PT03",848185,149,11770,2,200,0.0325403568394223,0.00320543846457521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","PT03",848185,149,11770,2,200,0.0325403568394223,0.00320543846457521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","PT03",848185,149,11770,2,200,0.0325403568394223,0.00320543846457521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","PT03",848185,150,11820,3,250,0.0325719120135364,0.00320014992654435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","PT03",848185,150,11820,3,250,0.0325719120135364,0.00320014992654435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","PT03",848185,150,11820,3,250,0.0325719120135364,0.00320014992654435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","PT03",848185,151,11830,4,260,0.0327134404057481,0.00320550460820124,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","PT03",848185,151,11830,4,260,0.0327134404057481,0.00320550460820124,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","PT03",848185,151,11830,4,260,0.0327134404057481,0.00320550460820124,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","PT03",848185,151,11830,4,260,0.0327134404057481,0.00320550460820124,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","PT03",848185,152,11990,5,420,0.0322768974145121,0.00316344250034351,NA,NA,0,0,0,0,0,0
"2020/06/14","PT03",848185,152,11990,5,420,0.0322768974145121,0.00316344250034351,NA,NA,0,0,0,0,0,0
"2020/06/15","PT03",848185,152,11990,5,420,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/16","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/17","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/18","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/19","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/20","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/21","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/22","PT03",848185,152,11990,3,220,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/23","PT03",848185,152,11990,2,210,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/24","PT03",848185,152,11990,2,210,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/25","PT03",848185,152,11990,2,210,0.0321100917431193,0.00315552956479026,NA,NA,0,0,0,0,0,0
"2020/06/26","PT03",848185,153,12010,3,230,0.0320566194837635,0.00315036174706408,NA,NA,0,0,0,0,0,0
"2020/06/27","PT03",848185,153,12010,2,70,0.0320566194837635,0.00315036174706408,NA,NA,0,0,0,0,0,0
"2020/06/28","PT03",848185,154,12110,3,170,0.0317919075144509,0.00312477439131031,NA,NA,0,0,0,0,0,0
"2020/06/29","PT03",848185,154,12110,3,170,0.0317919075144509,0.00312477439131031,NA,NA,0,0,0,0,0,0
"2020/06/30","PT03",848185,132,10512,3,170,0.035958904109589,0.00355923294429456,NA,NA,0,0,0,0,0,0
"2020/07/01","PT03",848185,126,9742,3,170,0.0384931225621022,0.00382025011215444,NA,NA,0,0,0,0,0,0
"2020/07/02","PT03",848185,120,9322,4,270,0.0346492169062433,0.00371263992090159,NA,NA,0,0,0,0,0,0
"2020/07/03","PT03",848185,119,9272,4,270,0.0348360655737705,0.00373229937255574,NA,NA,0,0,0,0,0,0
"2020/07/04","PT03",848185,119,9272,4,270,0.0348360655737705,0.00373229937255574,NA,NA,0,0,0,0,0,0
"2020/07/05","PT03",848185,119,9272,4,270,0.0348360655737705,0.00373229937255574,NA,NA,0,0,0,0,0,0
"2020/07/06","PT03",848185,114,9022,4,270,0.0356905342496121,0.00382808364796359,NA,NA,0,0,0,0,0,0
"2020/07/07","PT03",848185,113,8872,4,270,0.0362939585211903,0.00389158736358373,NA,NA,0,0,0,0,0,0
