"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT11",2250533,5,310,5,310,0.0032258064516129,0.00631225870582541,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT11",2250533,14,930,14,930,0.0010752688172043,0.00210635479252195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT11",2250533,16,1000,16,1000,0.006,0.00478648727216732,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT11",2250533,21,1290,16,980,0.00775193798449612,0.00478595389311931,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT11",2250533,23,1490,9,560,0.00671140939597315,0.0041457159849898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT11",2250533,25,1690,11,760,0.0106508875739645,0.00489409531498104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT11",2250533,25,1690,11,760,0.0106508875739645,0.00489409531498104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT11",2250533,25,1690,11,760,0.0106508875739645,0.00489409531498104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT11",2250533,25,1690,11,760,0.0106508875739645,0.00489409531498104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT11",2250533,25,1690,9,690,0.0106508875739645,0.00489409531498104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT11",2250533,32,2425,11,1135,0.0111340206185567,0.0041762544179351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT11",2250533,32,2425,9,935,0.0111340206185567,0.0041762544179351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT11",2250533,37,2775,12,1085,0.0100900900900901,0.00371845007770368,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT11",2250533,39,2787,14,1097,0.010405453893075,0.00376737427402783,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT11",2250533,100,6006,100,6006,0.0126540126540127,0.00282685961871882,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT11",2250533,100,5830,100,5830,0.00926243567753002,0.00245898415951402,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT11",2250533,100,6366,100,6366,0.00848256361922714,0.00225283048649581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT11",2250533,100,6455,100,6455,0.00945003872966692,0.00236023341497336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT11",2250533,100,6463,100,6463,0.00943834132755686,0.00235732580074849,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT11",2250533,100,6623,100,6623,0.0096632945794957,0.00235599715072827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT11",2250533,100,6663,100,6663,0.00960528290559808,0.00234192197797549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT11",2250533,100,6593,100,6593,0.00970726528135902,0.00236666505744065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT11",2250533,100,6593,40,2843,0.00970726528135902,0.00236666505744065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT11",2250533,100,6593,16,1153,0.00970726528135902,0.00236666505744065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT11",2250533,100,6653,10,860,0.0100706448218849,0.00239921998522542,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","PT11",2250533,100,6653,9,850,0.0100706448218849,0.00239921998522542,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","PT11",2250533,100,6733,6,530,0.00995098767265706,0.0023708562649696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","PT11",2250533,100,6733,5,430,0.00995098767265706,0.0023708562649696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","PT11",2250533,100,6733,4,400,0.00995098767265706,0.0023708562649696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT11",2250533,100,6733,4,400,0.00995098767265706,0.0023708562649696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","PT11",2250533,100,6733,4,400,0.00995098767265706,0.0023708562649696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","PT11",2250533,100,6733,2,150,0.00995098767265706,0.0023708562649696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","PT11",2250533,100,6833,3,350,0.00921996194936338,0.00226618608746585,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","PT11",2250533,100,6833,1,200,0.00921996194936338,0.00226618608746585,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","PT11",2250533,100,6833,2,300,0.0194643641153227,0.00327562503562574,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","PT11",2250533,100,6933,5,570,0.0190393768931199,0.00321691542949981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","PT11",2250533,100,7083,7,870,0.0182126217704363,0.0031141134240461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","PT11",2250533,100,7083,7,870,0.0182126217704363,0.0031141134240461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","PT11",2250533,100,7083,7,870,0.0182126217704363,0.0031141134240461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","PT11",2250533,100,7083,6,670,0.0182126217704363,0.0031141134240461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","PT11",2250533,100,7083,6,670,0.0182126217704363,0.0031141134240461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","PT11",2250533,100,7073,7,600,0.0189452848861869,0.00317719190105897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","PT11",2250533,100,7073,4,330,0.0189452848861869,0.00317719190105897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","PT11",2250533,100,7073,2,30,0.0189452848861869,0.00317719190105897,NA,NA,NA,NA,NA,NA,NA,NA
