"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT13",1817117,23,2535,23,2535,0.00355029585798817,0.00231536291712142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT13",1817117,29,3030,29,3030,0.00396039603960396,0.00223632227181018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT13",1817117,36,3465,36,3465,0.00548340548340548,0.00245882528018751,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT13",1817117,39,3815,39,3815,0.0055045871559633,0.00234781886673868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT13",1817117,39,3815,39,3815,0.0055045871559633,0.00234781886673868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT13",1817117,39,3815,39,3815,0.0055045871559633,0.00234781886673868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT13",1817117,47,4525,47,4525,0.0050828729281768,0.00207198629774501,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT13",1817117,53,4925,30,2390,0.00527918781725888,0.00202385378103066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT13",1817117,53,4925,24,1895,0.00527918781725888,0.00202385378103066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT13",1817117,53,4925,17,1460,0.00527918781725888,0.00202385378103066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT13",1817117,53,4925,14,1110,0.00527918781725888,0.00202385378103066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT13",1817117,54,5125,15,1310,0.00565853658536585,0.00205362430214965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT13",1817117,54,5125,15,1310,0.00565853658536585,0.00205362430214965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT13",1817117,54,5125,7,600,0.00565853658536585,0.00205362430214965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT13",1817117,58,5495,5,570,0.00600545950864422,0.00204281653147328,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT13",1817117,58,5495,5,570,0.00600545950864422,0.00204281653147328,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT13",1817117,64,5905,11,980,0.00677392040643522,0.00209209904865365,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT13",1817117,66,5985,13,1060,0.00668337510442774,0.00206422856728625,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT13",1817117,100,7768,100,7768,0.0155767250257467,0.00275373722827589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT13",1817117,100,7495,100,7495,0.0177451634422949,0.00298892049005454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT13",1817117,100,7580,100,7580,0.0212401055408971,0.00324586091305187,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT13",1817117,100,7465,100,7465,0.0214333556597455,0.00328528820448913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT13",1817117,100,7415,100,7415,0.021577882670263,0.00330719694181278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT13",1817117,100,7417,100,7417,0.0221113657813132,0.00334646614112586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT13",1817117,100,7517,100,7517,0.0223493414926167,0.00334156589854486,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT13",1817117,100,7329,68,5044,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT13",1817117,100,7329,16,1144,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT13",1817117,100,7329,9,474,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT13",1817117,100,7329,6,389,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","PT13",1817117,100,7329,5,339,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","PT13",1817117,100,7329,3,232,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","PT13",1817117,100,7329,1,12,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","PT13",1817117,100,7329,0,0,0.0229226361031519,0.0034262771205979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT13",1817117,100,7426,1,100,0.0226232157285214,0.00338204044161366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","PT13",1817117,100,7426,2,200,0.0226232157285214,0.00338204044161366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","PT13",1817117,100,7426,2,200,0.0226232157285214,0.00338204044161366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","PT13",1817117,100,7426,2,200,0.0226232157285214,0.00338204044161366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","PT13",1817117,100,7426,2,200,0.0226232157285214,0.00338204044161366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","PT13",1817117,100,7476,3,300,0.0224719101123595,0.00335968114586619,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","PT13",1817117,100,7596,8,850,0.0225118483412322,0.00333593009322812,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","PT13",1817117,100,7516,8,770,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","PT13",1817117,100,7516,7,670,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","PT13",1817117,100,7516,7,670,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","PT13",1817117,100,7516,7,670,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","PT13",1817117,100,7516,7,670,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","PT13",1817117,100,7516,6,570,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","PT13",1817117,100,7516,1,20,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","PT13",1817117,100,7516,0,0,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","PT13",1817117,100,7516,0,0,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","PT13",1817117,100,7516,0,0,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","PT13",1817117,100,7516,0,0,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","PT13",1817117,100,7516,0,0,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","PT13",1817117,100,7516,0,0,0.0227514635444385,0.00337102434654358,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","PT13",1817117,100,7466,1,50,0.0235735333511921,0.00344140837050256,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","PT13",1817117,100,7466,1,50,0.0235735333511921,0.00344140837050256,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","PT13",1817117,100,7466,1,50,0.0235735333511921,0.00344140837050256,NA,NA,NA,NA,NA,NA,NA,NA
