"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/06/22","INAP",53903393,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INAR",1570458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INAS",35607039,1,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INBR",124799926,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INCT",29436231,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INGA",1586250,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INGJ",63872399,4,175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INHP",7451955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INHR",28204692,3,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INJH",38593948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INJK",13606320,4,362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INKA",67562686,8,376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INKL",35699443,3,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INMH",123144223,4,268,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INML",3366710,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INMN",3091545,2,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INMP",85358965,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INMZ",1239244,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INNL",2249695,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INOR",46356334,2,170,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INPB",30141373,2,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INRJ",81032689,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INSK",690251,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INTG",39362732,2,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INTN",77841267,3,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INTR",4169794,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INUP",237882725,2,109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INUT",11250858,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INWB",99609303,13,620,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INAN",417036,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INCH",1158473,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INDD",242911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INDL",18710922,10,592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INDN",343709,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INLD",73183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/22","INPY",1413542,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
