"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-02-24,"AF","AFG","Afghanistan",5,0,0,NA
2020-02-25,"AF","AFG","Afghanistan",5,0,0,NA
2020-02-26,"AF","AFG","Afghanistan",5,0,0,NA
2020-02-27,"AF","AFG","Afghanistan",5,0,0,NA
2020-02-28,"AF","AFG","Afghanistan",5,0,0,NA
2020-02-29,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-01,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-02,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-03,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-04,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-05,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-06,"AF","AFG","Afghanistan",5,0,0,NA
2020-03-07,"AF","AFG","Afghanistan",8,0,0,NA
2020-03-08,"AF","AFG","Afghanistan",8,0,0,NA
2020-03-09,"AF","AFG","Afghanistan",8,0,0,NA
2020-03-10,"AF","AFG","Afghanistan",8,0,0,NA
2020-03-11,"AF","AFG","Afghanistan",11,0,0,NA
2020-03-12,"AF","AFG","Afghanistan",11,0,0,NA
2020-03-13,"AF","AFG","Afghanistan",11,0,0,NA
2020-03-14,"AF","AFG","Afghanistan",14,0,0,NA
2020-03-15,"AF","AFG","Afghanistan",20,0,0,NA
2020-03-16,"AF","AFG","Afghanistan",25,0,1,NA
2020-03-17,"AF","AFG","Afghanistan",26,0,1,NA
2020-03-18,"AF","AFG","Afghanistan",26,0,1,NA
2020-03-19,"AF","AFG","Afghanistan",26,0,1,NA
2020-03-20,"AF","AFG","Afghanistan",24,0,1,NA
2020-03-21,"AF","AFG","Afghanistan",24,0,1,NA
2020-03-22,"AF","AFG","Afghanistan",34,0,1,38
2020-03-23,"AF","AFG","Afghanistan",40,1,1,38
2020-03-24,"AF","AFG","Afghanistan",42,1,1,72
2020-03-25,"AF","AFG","Afghanistan",74,1,2,80
2020-03-26,"AF","AFG","Afghanistan",80,2,2,88
2020-03-27,"AF","AFG","Afghanistan",91,2,2,104
2020-03-28,"AF","AFG","Afghanistan",106,2,2,104
2020-03-29,"AF","AFG","Afghanistan",114,4,2,114
2020-03-30,"AF","AFG","Afghanistan",114,4,2,164
2020-03-31,"AF","AFG","Afghanistan",166,4,5,165
2020-04-01,"AF","AFG","Afghanistan",192,4,5,228
2020-04-02,"AF","AFG","Afghanistan",235,4,10,257
2020-04-03,"AF","AFG","Afghanistan",269,5,10,265
2020-04-04,"AF","AFG","Afghanistan",270,5,10,282
2020-04-05,"AF","AFG","Afghanistan",299,7,15,327
2020-04-06,"AF","AFG","Afghanistan",337,7,18,338
2020-04-07,"AF","AFG","Afghanistan",367,11,18,391
2020-04-08,"AF","AFG","Afghanistan",423,14,29,401
2020-04-09,"AF","AFG","Afghanistan",444,15,32,437
2020-04-10,"AF","AFG","Afghanistan",521,15,32,474
2020-04-11,"AF","AFG","Afghanistan",521,15,32,505
2020-04-12,"AF","AFG","Afghanistan",555,18,32,557
2020-04-13,"AF","AFG","Afghanistan",607,19,32,612
2020-04-14,"AF","AFG","Afghanistan",665,22,40,651
2020-04-15,"AF","AFG","Afghanistan",770,25,43,716
2020-04-16,"AF","AFG","Afghanistan",794,29,54,756
2020-04-17,"AF","AFG","Afghanistan",845,30,99,777
2020-04-18,"AF","AFG","Afghanistan",908,30,112,791
2020-04-19,"AF","AFG","Afghanistan",933,30,131,832
2020-04-20,"AF","AFG","Afghanistan",996,33,135,855
2020-04-21,"AF","AFG","Afghanistan",1026,36,150,906
2020-04-22,"AF","AFG","Afghanistan",1092,36,166,970
2020-04-23,"AF","AFG","Afghanistan",1176,40,179,1058
2020-04-24,"AF","AFG","Afghanistan",1226,40,188,1120
2020-04-25,"AF","AFG","Afghanistan",1330,43,188,1228
2020-04-26,"AF","AFG","Afghanistan",1463,49,207,1274
2020-04-27,"AF","AFG","Afghanistan",1531,50,220,1426
2020-04-28,"AF","AFG","Afghanistan",1703,60,228,1542
2020-04-29,"AF","AFG","Afghanistan",1827,60,252,1627
2020-04-30,"AF","AFG","Afghanistan",1827,60,260,1847
2020-05-01,"AF","AFG","Afghanistan",2171,64,310,1957
