"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-01-24,"FR","FRA","France",2,NA,NA,NA
2020-01-25,"FR","FRA","France",3,NA,NA,NA
2020-01-26,"FR","FRA","France",3,NA,NA,NA
2020-01-27,"FR","FRA","France",3,NA,NA,NA
2020-01-28,"FR","FRA","France",4,NA,NA,NA
2020-01-29,"FR","FRA","France",5,NA,NA,NA
2020-01-30,"FR","FRA","France",5,NA,NA,NA
2020-01-31,"FR","FRA","France",5,NA,NA,NA
2020-02-01,"FR","FRA","France",6,0,0,NA
2020-02-02,"FR","FRA","France",6,0,0,NA
2020-02-03,"FR","FRA","France",6,0,0,NA
2020-02-04,"FR","FRA","France",6,0,0,NA
2020-02-05,"FR","FRA","France",6,0,0,NA
2020-02-06,"FR","FRA","France",6,0,0,NA
2020-02-07,"FR","FRA","France",6,0,0,NA
2020-02-08,"FR","FRA","France",11,0,0,NA
2020-02-09,"FR","FRA","France",11,0,0,NA
2020-02-10,"FR","FRA","France",11,0,0,NA
2020-02-11,"FR","FRA","France",11,0,0,NA
2020-02-12,"FR","FRA","France",11,0,2,NA
2020-02-13,"FR","FRA","France",11,0,2,NA
2020-02-14,"FR","FRA","France",11,0,2,NA
2020-02-15,"FR","FRA","France",12,1,4,NA
2020-02-16,"FR","FRA","France",12,1,4,NA
2020-02-17,"FR","FRA","France",12,1,4,NA
2020-02-18,"FR","FRA","France",12,1,4,NA
2020-02-19,"FR","FRA","France",12,1,4,NA
2020-02-20,"FR","FRA","France",12,1,4,NA
2020-02-21,"FR","FRA","France",12,1,4,NA
2020-02-22,"FR","FRA","France",12,1,4,NA
2020-02-23,"FR","FRA","France",12,1,4,NA
2020-02-24,"FR","FRA","France",12,1,4,NA
2020-02-25,"FR","FRA","France",14,1,11,NA
2020-02-26,"FR","FRA","France",18,2,11,NA
2020-02-27,"FR","FRA","France",38,2,11,NA
2020-02-28,"FR","FRA","France",57,2,11,NA
2020-02-29,"FR","FRA","France",100,2,12,NA
2020-03-01,"FR","FRA","France",130,2,12,NA
2020-03-02,"FR","FRA","France",191,3,12,NA
2020-03-03,"FR","FRA","France",212,4,12,NA
2020-03-04,"FR","FRA","France",285,4,12,NA
2020-03-05,"FR","FRA","France",423,7,12,NA
2020-03-06,"FR","FRA","France",613,9,12,NA
2020-03-07,"FR","FRA","France",938,16,12,NA
2020-03-08,"FR","FRA","France",1115,19,12,NA
2020-03-09,"FR","FRA","France",1401,25,12,NA
2020-03-10,"FR","FRA","France",1773,33,12,NA
2020-03-11,"FR","FRA","France",2284,48,12,NA
2020-03-12,"FR","FRA","France",2284,48,12,NA
