"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-01-26,"CA","CAN","Canada",1,NA,NA,NA
2020-01-27,"CA","CAN","Canada",1,NA,NA,NA
2020-01-28,"CA","CAN","Canada",2,NA,NA,NA
2020-01-29,"CA","CAN","Canada",2,NA,NA,NA
2020-01-30,"CA","CAN","Canada",3,NA,NA,NA
2020-01-31,"CA","CAN","Canada",3,NA,NA,NA
2020-02-01,"CA","CAN","Canada",4,0,0,NA
2020-02-02,"CA","CAN","Canada",4,0,0,NA
2020-02-03,"CA","CAN","Canada",4,0,0,NA
2020-02-04,"CA","CAN","Canada",4,0,0,NA
2020-02-05,"CA","CAN","Canada",5,0,0,NA
2020-02-06,"CA","CAN","Canada",5,0,0,NA
2020-02-07,"CA","CAN","Canada",7,0,0,NA
2020-02-08,"CA","CAN","Canada",7,0,0,NA
2020-02-09,"CA","CAN","Canada",7,0,0,NA
2020-02-10,"CA","CAN","Canada",7,0,0,NA
2020-02-11,"CA","CAN","Canada",7,0,0,NA
2020-02-12,"CA","CAN","Canada",7,0,1,NA
2020-02-13,"CA","CAN","Canada",7,0,1,NA
2020-02-14,"CA","CAN","Canada",7,0,1,NA
2020-02-15,"CA","CAN","Canada",7,0,1,NA
2020-02-16,"CA","CAN","Canada",7,0,1,NA
2020-02-17,"CA","CAN","Canada",8,0,1,NA
2020-02-18,"CA","CAN","Canada",8,0,1,NA
2020-02-19,"CA","CAN","Canada",8,0,1,NA
2020-02-20,"CA","CAN","Canada",8,0,1,NA
2020-02-21,"CA","CAN","Canada",9,0,3,NA
2020-02-22,"CA","CAN","Canada",9,0,3,NA
2020-02-23,"CA","CAN","Canada",9,0,3,NA
2020-02-24,"CA","CAN","Canada",10,0,3,NA
2020-02-25,"CA","CAN","Canada",11,0,3,NA
2020-02-26,"CA","CAN","Canada",11,0,3,NA
2020-02-27,"CA","CAN","Canada",13,0,6,NA
2020-02-28,"CA","CAN","Canada",14,0,6,NA
2020-02-29,"CA","CAN","Canada",20,0,6,NA
2020-03-01,"CA","CAN","Canada",24,0,6,NA
2020-03-02,"CA","CAN","Canada",27,0,6,NA
2020-03-03,"CA","CAN","Canada",30,0,6,NA
2020-03-04,"CA","CAN","Canada",33,0,6,NA
2020-03-05,"CA","CAN","Canada",37,0,6,NA
2020-03-06,"CA","CAN","Canada",49,0,6,NA
2020-03-07,"CA","CAN","Canada",54,0,8,NA
2020-03-08,"CA","CAN","Canada",64,0,8,NA
2020-03-09,"CA","CAN","Canada",76,1,8,NA
2020-03-10,"CA","CAN","Canada",79,1,8,NA
2020-03-11,"CA","CAN","Canada",108,1,8,NA
2020-03-12,"CA","CAN","Canada",117,1,8,NA
2020-03-13,"CA","CAN","Canada",193,1,8,NA
2020-03-14,"CA","CAN","Canada",196,1,8,NA
2020-03-15,"CA","CAN","Canada",250,1,8,NA
2020-03-16,"CA","CAN","Canada",415,4,9,NA
2020-03-17,"CA","CAN","Canada",478,6,9,NA
2020-03-18,"CA","CAN","Canada",657,11,9,NA
2020-03-19,"CA","CAN","Canada",800,11,9,NA
2020-03-20,"CA","CAN","Canada",943,15,9,NA
2020-03-21,"CA","CAN","Canada",1278,19,10,NA
2020-03-22,"CA","CAN","Canada",1470,22,0,0
2020-03-23,"CA","CAN","Canada",2088,29,0,0
2020-03-24,"CA","CAN","Canada",2790,33,110,0
2020-03-25,"CA","CAN","Canada",3251,42,183,0
2020-03-26,"CA","CAN","Canada",4042,57,184,0
2020-03-27,"CA","CAN","Canada",4682,66,256,0
2020-03-28,"CA","CAN","Canada",5576,82,466,0
2020-03-29,"CA","CAN","Canada",6280,96,466,0
2020-03-30,"CA","CAN","Canada",7398,125,466,0
2020-03-31,"CA","CAN","Canada",8527,152,1592,0
2020-04-01,"CA","CAN","Canada",9560,175,1324,0
2020-04-02,"CA","CAN","Canada",11284,224,1735,0
2020-04-03,"CA","CAN","Canada",12437,277,2175,0
2020-04-04,"CA","CAN","Canada",12978,360,2577,0
2020-04-05,"CA","CAN","Canada",15756,435,3012,0
2020-04-06,"CA","CAN","Canada",16563,520,3256,0
2020-04-07,"CA","CAN","Canada",17872,581,3791,0
2020-04-08,"CA","CAN","Canada",19141,648,4154,0
2020-04-09,"CA","CAN","Canada",20654,771,5162,0
2020-04-10,"CA","CAN","Canada",22059,867,5855,0
2020-04-11,"CA","CAN","Canada",23316,986,6589,0
2020-04-12,"CA","CAN","Canada",24299,1094,7123,16463
2020-04-13,"CA","CAN","Canada",25680,1224,7758,17142
2020-04-14,"CA","CAN","Canada",27035,1360,8210,17925
2020-04-15,"CA","CAN","Canada",28209,1514,8966,18236
2020-04-16,"CA","CAN","Canada",30809,1717,9698,19853
2020-04-17,"CA","CAN","Canada",32814,1843,10545,20914
2020-04-18,"CA","CAN","Canada",34356,1986,10964,21992
2020-04-19,"CA","CAN","Canada",35633,2144,11847,22222
2020-04-20,"CA","CAN","Canada",37658,2290,12543,23389
2020-04-21,"CA","CAN","Canada",39402,2483,13188,24305
2020-04-22,"CA","CAN","Canada",41650,2678,14454,25119
2020-04-23,"CA","CAN","Canada",43286,2850,14761,26285
2020-04-24,"CA","CAN","Canada",44056,3014,15149,26522
2020-04-25,"CA","CAN","Canada",45493,3195,16013,26932
2020-04-26,"CA","CAN","Canada",47147,3350,16883,27602
2020-04-27,"CA","CAN","Canada",49616,3559,18268,28507
2020-04-28,"CA","CAN","Canada",51150,3756,19231,28936
2020-04-29,"CA","CAN","Canada",52865,4000,20327,29383
2020-04-30,"CA","CAN","Canada",54457,4179,21424,29723
2020-05-01,"CA","CAN","Canada",56343,4381,22764,30042
