"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-01-22,"MY","MYS","Malaysia",0,0,0,NA
2020-01-23,"MY","MYS","Malaysia",0,0,0,NA
2020-01-24,"MY","MYS","Malaysia",0,0,0,NA
2020-01-25,"MY","MYS","Malaysia",0,0,0,NA
2020-01-26,"MY","MYS","Malaysia",0,0,0,NA
2020-01-27,"MY","MYS","Malaysia",0,0,0,NA
2020-01-28,"MY","MYS","Malaysia",0,0,0,NA
2020-01-29,"MY","MYS","Malaysia",0,0,0,NA
2020-01-30,"MY","MYS","Malaysia",0,0,0,NA
2020-01-31,"MY","MYS","Malaysia",0,0,0,NA
2020-02-01,"MY","MYS","Malaysia",0,0,0,NA
2020-02-02,"MY","MYS","Malaysia",0,0,0,NA
2020-02-03,"MY","MYS","Malaysia",0,0,0,NA
2020-02-04,"MY","MYS","Malaysia",0,0,0,NA
2020-02-05,"MY","MYS","Malaysia",0,0,0,NA
2020-02-06,"MY","MYS","Malaysia",0,0,0,NA
2020-02-07,"MY","MYS","Malaysia",0,0,0,NA
2020-02-08,"MY","MYS","Malaysia",0,0,0,NA
2020-02-09,"MY","MYS","Malaysia",0,0,0,NA
2020-02-10,"MY","MYS","Malaysia",0,0,0,NA
2020-02-11,"MY","MYS","Malaysia",0,0,0,NA
2020-02-12,"MY","MYS","Malaysia",0,0,0,NA
2020-02-13,"MY","MYS","Malaysia",0,0,0,NA
2020-02-14,"MY","MYS","Malaysia",0,0,0,NA
2020-02-15,"MY","MYS","Malaysia",0,0,0,NA
2020-02-16,"MY","MYS","Malaysia",0,0,0,NA
2020-02-17,"MY","MYS","Malaysia",0,0,0,NA
2020-02-18,"MY","MYS","Malaysia",0,0,0,NA
2020-02-19,"MY","MYS","Malaysia",0,0,0,NA
2020-02-20,"MY","MYS","Malaysia",0,0,0,NA
2020-02-21,"MY","MYS","Malaysia",0,0,0,NA
2020-02-22,"MY","MYS","Malaysia",0,0,0,NA
2020-02-23,"MY","MYS","Malaysia",0,0,0,NA
2020-02-24,"MY","MYS","Malaysia",0,0,0,NA
2020-02-25,"MY","MYS","Malaysia",0,0,0,NA
2020-02-26,"MY","MYS","Malaysia",0,0,0,NA
2020-02-27,"MY","MYS","Malaysia",0,0,0,NA
2020-02-28,"MY","MYS","Malaysia",0,0,0,NA
2020-02-29,"MY","MYS","Malaysia",0,0,0,NA
2020-03-01,"MY","MYS","Malaysia",0,0,0,NA
2020-03-02,"MY","MYS","Malaysia",0,0,0,NA
2020-03-03,"MY","MYS","Malaysia",0,0,0,NA
2020-03-04,"MY","MYS","Malaysia",0,0,0,NA
2020-03-05,"MY","MYS","Malaysia",0,0,0,NA
2020-03-06,"MY","MYS","Malaysia",0,0,0,NA
2020-03-07,"MY","MYS","Malaysia",0,0,0,NA
2020-03-08,"MY","MYS","Malaysia",0,0,0,NA
2020-03-09,"MY","MYS","Malaysia",0,0,0,NA
2020-03-10,"MY","MYS","Malaysia",0,0,0,NA
2020-03-11,"MY","MYS","Malaysia",0,0,0,NA
2020-03-12,"MY","MYS","Malaysia",0,0,0,NA
2020-03-13,"MY","MYS","Malaysia",0,0,0,NA
2020-03-14,"MY","MYS","Malaysia",0,0,0,NA
2020-03-15,"MY","MYS","Malaysia",0,0,0,NA
2020-03-16,"MY","MYS","Malaysia",0,0,0,NA
2020-03-17,"MY","MYS","Malaysia",0,0,0,NA
2020-03-18,"MY","MYS","Malaysia",0,0,0,NA
2020-03-19,"MY","MYS","Malaysia",0,0,0,NA
2020-03-20,"MY","MYS","Malaysia",0,0,0,NA
2020-03-21,"MY","MYS","Malaysia",0,0,0,NA
2020-03-22,"MY","MYS","Malaysia",1306,11,139,1156
2020-03-23,"MY","MYS","Malaysia",1518,16,159,1343
2020-03-24,"MY","MYS","Malaysia",1624,18,183,1423
2020-03-25,"MY","MYS","Malaysia",1796,21,199,1576
2020-03-26,"MY","MYS","Malaysia",2031,26,215,1790
2020-03-27,"MY","MYS","Malaysia",2161,28,259,1874
2020-03-28,"MY","MYS","Malaysia",2320,34,320,1966
2020-03-29,"MY","MYS","Malaysia",2470,39,388,2043
2020-03-30,"MY","MYS","Malaysia",2626,43,478,2105
2020-03-31,"MY","MYS","Malaysia",2766,48,536,2182
2020-04-01,"MY","MYS","Malaysia",2908,50,644,2214
2020-04-02,"MY","MYS","Malaysia",3116,52,766,2298
2020-04-03,"MY","MYS","Malaysia",3333,57,826,2450
2020-04-04,"MY","MYS","Malaysia",3483,60,914,2509
2020-04-05,"MY","MYS","Malaysia",3662,62,1004,2596
2020-04-06,"MY","MYS","Malaysia",3793,64,1240,2489
2020-04-07,"MY","MYS","Malaysia",3963,65,1320,2578
2020-04-08,"MY","MYS","Malaysia",4119,66,1486,2567
2020-04-09,"MY","MYS","Malaysia",4228,68,1607,2553
2020-04-10,"MY","MYS","Malaysia",4346,71,1829,2446
2020-04-11,"MY","MYS","Malaysia",4530,74,1994,2462
2020-04-12,"MY","MYS","Malaysia",4683,79,2107,2497
2020-04-13,"MY","MYS","Malaysia",4817,80,2275,2462
2020-04-14,"MY","MYS","Malaysia",4987,83,2477,2427
2020-04-15,"MY","MYS","Malaysia",5072,85,2646,2341
2020-04-16,"MY","MYS","Malaysia",5182,87,2765,2330
2020-04-17,"MY","MYS","Malaysia",5251,88,2966,2197
2020-04-18,"MY","MYS","Malaysia",5305,88,3101,2116
2020-04-19,"MY","MYS","Malaysia",5389,89,3196,2104
2020-04-20,"MY","MYS","Malaysia",5425,90,3294,2041
2020-04-21,"MY","MYS","Malaysia",5482,92,3348,2042
2020-04-22,"MY","MYS","Malaysia",5532,94,3451,1987
2020-04-23,"MY","MYS","Malaysia",5603,95,3541,1967
2020-04-24,"MY","MYS","Malaysia",5691,96,3662,1933
2020-04-25,"MY","MYS","Malaysia",5742,98,3761,1883
2020-04-26,"MY","MYS","Malaysia",5780,98,3861,1821
2020-04-27,"MY","MYS","Malaysia",5820,99,3956,1765
2020-04-28,"MY","MYS","Malaysia",5851,100,4031,1720
2020-04-29,"MY","MYS","Malaysia",5945,101,4086,1758
2020-04-30,"MY","MYS","Malaysia",6002,103,4170,1729
2020-05-01,"MY","MYS","Malaysia",6071,103,4209,1759
2020-05-02,"MY","MYS","Malaysia",6176,104,4325,1747
2020-05-03,"MY","MYS","Malaysia",6298,105,4412,1781
2020-05-04,"MY","MYS","Malaysia",6353,105,4483,1765
2020-05-05,"MY","MYS","Malaysia",6383,107,4566,1710
2020-05-06,"MY","MYS","Malaysia",6428,107,4701,1620
2020-05-07,"MY","MYS","Malaysia",6467,108,4775,1584
2020-05-08,"MY","MYS","Malaysia",6535,108,4863,1564
2020-05-09,"MY","MYS","Malaysia",6589,109,4928,1552
2020-05-10,"MY","MYS","Malaysia",6656,110,5024,1522
2020-05-11,"MY","MYS","Malaysia",6726,110,5112,1504
2020-05-12,"MY","MYS","Malaysia",6742,111,5222,1409
2020-05-13,"MY","MYS","Malaysia",6779,113,5280,1386
2020-05-14,"MY","MYS","Malaysia",6819,113,5350,1356
2020-05-15,"MY","MYS","Malaysia",6855,113,5438,1304
2020-05-16,"MY","MYS","Malaysia",6872,113,5511,1248
2020-05-17,"MY","MYS","Malaysia",6894,113,5570,1211
2020-05-18,"MY","MYS","Malaysia",6941,114,5614,1213
2020-05-19,"MY","MYS","Malaysia",6978,114,5645,1219
