"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-01-22,"JP","JPN","Japan",2,NA,NA,NA
2020-01-23,"JP","JPN","Japan",1,NA,NA,NA
2020-01-24,"JP","JPN","Japan",2,NA,NA,NA
2020-01-25,"JP","JPN","Japan",2,NA,NA,NA
2020-01-26,"JP","JPN","Japan",4,NA,1,NA
2020-01-27,"JP","JPN","Japan",4,NA,1,NA
2020-01-28,"JP","JPN","Japan",7,NA,1,NA
2020-01-29,"JP","JPN","Japan",7,NA,1,NA
2020-01-30,"JP","JPN","Japan",11,NA,1,NA
2020-01-31,"JP","JPN","Japan",15,NA,1,NA
2020-02-01,"JP","JPN","Japan",20,0,1,NA
2020-02-02,"JP","JPN","Japan",20,0,1,NA
2020-02-03,"JP","JPN","Japan",20,0,1,NA
2020-02-04,"JP","JPN","Japan",22,0,1,NA
2020-02-05,"JP","JPN","Japan",22,0,1,NA
2020-02-06,"JP","JPN","Japan",45,0,1,NA
2020-02-07,"JP","JPN","Japan",25,0,1,NA
2020-02-08,"JP","JPN","Japan",25,0,1,NA
2020-02-09,"JP","JPN","Japan",26,0,1,NA
2020-02-10,"JP","JPN","Japan",26,0,4,NA
2020-02-11,"JP","JPN","Japan",26,0,9,NA
2020-02-12,"JP","JPN","Japan",28,0,9,NA
2020-02-13,"JP","JPN","Japan",28,1,9,NA
2020-02-14,"JP","JPN","Japan",29,1,9,NA
2020-02-15,"JP","JPN","Japan",43,1,12,NA
2020-02-16,"JP","JPN","Japan",59,1,12,NA
2020-02-17,"JP","JPN","Japan",66,1,12,NA
2020-02-18,"JP","JPN","Japan",74,1,13,NA
2020-02-19,"JP","JPN","Japan",84,1,18,NA
2020-02-20,"JP","JPN","Japan",94,1,18,NA
2020-02-21,"JP","JPN","Japan",105,1,22,NA
2020-02-22,"JP","JPN","Japan",122,1,22,NA
2020-02-23,"JP","JPN","Japan",147,1,22,NA
2020-02-24,"JP","JPN","Japan",159,1,22,NA
2020-02-25,"JP","JPN","Japan",170,1,22,NA
2020-02-26,"JP","JPN","Japan",189,2,22,NA
2020-02-27,"JP","JPN","Japan",214,4,22,NA
2020-02-28,"JP","JPN","Japan",228,4,22,NA
2020-02-29,"JP","JPN","Japan",241,5,32,NA
2020-03-01,"JP","JPN","Japan",256,6,32,NA
2020-03-02,"JP","JPN","Japan",274,6,32,NA
2020-03-03,"JP","JPN","Japan",293,6,43,NA
2020-03-04,"JP","JPN","Japan",331,6,43,NA
2020-03-05,"JP","JPN","Japan",360,6,43,NA
2020-03-06,"JP","JPN","Japan",420,6,46,NA
