"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-04-30,"TJ","TJK","Tajikistan",0,0,0,15
2020-05-01,"TJ","TJK","Tajikistan",15,0,0,15
2020-05-02,"TJ","TJK","Tajikistan",32,0,0,74
2020-05-03,"TJ","TJK","Tajikistan",76,2,0,126
2020-05-04,"TJ","TJK","Tajikistan",128,4,0,227
2020-05-05,"TJ","TJK","Tajikistan",230,7,0,288
2020-05-06,"TJ","TJK","Tajikistan",293,7,0,371
2020-05-07,"TJ","TJK","Tajikistan",379,9,0,449
2020-05-08,"TJ","TJK","Tajikistan",461,16,0,510
2020-05-09,"TJ","TJK","Tajikistan",522,18,0,592
2020-05-10,"TJ","TJK","Tajikistan",561,19,0,592
2020-05-11,"TJ","TJK","Tajikistan",612,20,0,640
2020-05-12,"TJ","TJK","Tajikistan",661,21,0,708
2020-05-13,"TJ","TJK","Tajikistan",729,23,0,778
2020-05-14,"TJ","TJK","Tajikistan",907,32,0,878
2020-05-15,"TJ","TJK","Tajikistan",1085,36,0,1085
2020-05-16,"TJ","TJK","Tajikistan",1118,36,0,1286
2020-05-17,"TJ","TJK","Tajikistan",1322,39,0,1485
2020-05-18,"TJ","TJK","Tajikistan",1322,39,0,1688
2020-05-19,"TJ","TJK","Tajikistan",1729,44,641,1254
2020-05-20,"TJ","TJK","Tajikistan",1936,44,470,1629
2020-05-21,"TJ","TJK","Tajikistan",2140,44,470,1836
2020-05-22,"TJ","TJK","Tajikistan",2350,44,1089,1418
2020-05-23,"TJ","TJK","Tajikistan",2551,44,1223,1471
2020-05-24,"TJ","TJK","Tajikistan",2738,44,1301,1582
2020-05-25,"TJ","TJK","Tajikistan",2929,46,1395,1659
2020-05-26,"TJ","TJK","Tajikistan",3100,46,1417,1802
2020-05-27,"TJ","TJK","Tajikistan",3266,47,1575,1802
2020-05-28,"TJ","TJK","Tajikistan",3424,47,1674,1842
2020-05-29,"TJ","TJK","Tajikistan",3563,47,1769,1870
2020-05-30,"TJ","TJK","Tajikistan",3686,47,1865,1895
2020-05-31,"TJ","TJK","Tajikistan",3807,47,2004,1879
2020-06-01,"TJ","TJK","Tajikistan",3930,47,2089,1877
2020-06-02,"TJ","TJK","Tajikistan",4013,47,2217,1836
2020-06-03,"TJ","TJK","Tajikistan",4100,47,2347,1796
2020-06-04,"TJ","TJK","Tajikistan",4191,48,2401,1840
2020-06-05,"TJ","TJK","Tajikistan",4289,48,2491,1831
2020-06-06,"TJ","TJK","Tajikistan",4370,48,2583,1822
2020-06-07,"TJ","TJK","Tajikistan",4453,48,2673,1808
2020-06-08,"TJ","TJK","Tajikistan",4529,48,2763,1798
2020-06-09,"TJ","TJK","Tajikistan",4609,48,2815,1827
2020-06-10,"TJ","TJK","Tajikistan",4690,48,2947,1768
2020-06-11,"TJ","TJK","Tajikistan",4763,48,3062,1723
2020-06-12,"TJ","TJK","Tajikistan",4834,49,3158,1695
2020-06-13,"TJ","TJK","Tajikistan",4902,49,3288,1633
2020-06-14,"TJ","TJK","Tajikistan",4971,50,3409,1576
2020-06-15,"TJ","TJK","Tajikistan",5035,50,3503,1544
2020-06-16,"TJ","TJK","Tajikistan",5097,50,3624,1486
2020-06-17,"TJ","TJK","Tajikistan",5160,50,3700,1470
2020-06-18,"TJ","TJK","Tajikistan",5221,51,3762,1466
2020-06-19,"TJ","TJK","Tajikistan",5279,51,3830,1457
2020-06-20,"TJ","TJK","Tajikistan",5338,51,3894,1453
2020-06-21,"TJ","TJK","Tajikistan",5399,52,3995,1410
2020-06-22,"TJ","TJK","Tajikistan",5457,52,4039,1422
