"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-04-30,"TJ","TJK","Tajikistan",0,0,0,0
2020-05-01,"TJ","TJK","Tajikistan",15,0,0,15
2020-05-02,"TJ","TJK","Tajikistan",32,0,0,32
2020-05-03,"TJ","TJK","Tajikistan",76,2,0,74
2020-05-04,"TJ","TJK","Tajikistan",128,4,0,124
2020-05-05,"TJ","TJK","Tajikistan",230,7,0,223
2020-05-06,"TJ","TJK","Tajikistan",293,7,0,286
2020-05-07,"TJ","TJK","Tajikistan",379,9,0,370
2020-05-08,"TJ","TJK","Tajikistan",461,16,0,445
2020-05-09,"TJ","TJK","Tajikistan",522,18,0,504
2020-05-10,"TJ","TJK","Tajikistan",561,19,0,542
2020-05-11,"TJ","TJK","Tajikistan",612,20,0,592
2020-05-12,"TJ","TJK","Tajikistan",661,21,0,640
2020-05-13,"TJ","TJK","Tajikistan",729,23,0,706
2020-05-14,"TJ","TJK","Tajikistan",907,32,0,875
2020-05-15,"TJ","TJK","Tajikistan",1085,36,0,1049
2020-05-16,"TJ","TJK","Tajikistan",1118,36,0,1082
2020-05-17,"TJ","TJK","Tajikistan",1322,39,0,1283
2020-05-18,"TJ","TJK","Tajikistan",1322,39,0,1283
2020-05-19,"TJ","TJK","Tajikistan",1729,44,641,1044
2020-05-20,"TJ","TJK","Tajikistan",1936,44,470,1422
2020-05-21,"TJ","TJK","Tajikistan",2140,44,470,1626
2020-05-22,"TJ","TJK","Tajikistan",2350,44,1089,1217
2020-05-23,"TJ","TJK","Tajikistan",2551,44,1223,1284
2020-05-24,"TJ","TJK","Tajikistan",2738,44,1301,1393
2020-05-25,"TJ","TJK","Tajikistan",2929,46,1395,1488
2020-05-26,"TJ","TJK","Tajikistan",3100,46,1417,1637
2020-05-27,"TJ","TJK","Tajikistan",3266,47,1575,1644
2020-05-28,"TJ","TJK","Tajikistan",3424,47,1674,1703
2020-05-29,"TJ","TJK","Tajikistan",3563,47,1769,1747
2020-05-30,"TJ","TJK","Tajikistan",3686,47,1865,1774
2020-05-31,"TJ","TJK","Tajikistan",3807,47,2004,1756
2020-06-01,"TJ","TJK","Tajikistan",3930,47,2089,1794
2020-06-02,"TJ","TJK","Tajikistan",4013,47,2217,1749
2020-06-03,"TJ","TJK","Tajikistan",4100,47,2347,1706
