"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-03-06,"PE","PER","Peru",1,0,0,NA
2020-03-07,"PE","PER","Peru",1,0,0,NA
2020-03-08,"PE","PER","Peru",6,0,0,NA
2020-03-09,"PE","PER","Peru",7,0,0,NA
2020-03-10,"PE","PER","Peru",11,0,0,NA
2020-03-11,"PE","PER","Peru",11,0,0,NA
2020-03-12,"PE","PER","Peru",15,0,0,NA
2020-03-13,"PE","PER","Peru",28,0,0,NA
2020-03-14,"PE","PER","Peru",38,0,0,NA
2020-03-15,"PE","PER","Peru",43,0,0,NA
2020-03-16,"PE","PER","Peru",86,0,0,NA
2020-03-17,"PE","PER","Peru",117,0,1,NA
2020-03-18,"PE","PER","Peru",145,0,1,NA
2020-03-19,"PE","PER","Peru",234,0,1,NA
2020-03-20,"PE","PER","Peru",234,3,1,NA
2020-03-21,"PE","PER","Peru",318,5,1,NA
2020-03-22,"PE","PER","Peru",363,5,1,357
2020-03-23,"PE","PER","Peru",395,5,1,389
2020-03-24,"PE","PER","Peru",416,7,1,408
2020-03-25,"PE","PER","Peru",480,9,1,470
2020-03-26,"PE","PER","Peru",580,9,14,557
2020-03-27,"PE","PER","Peru",635,11,16,608
2020-03-28,"PE","PER","Peru",671,16,16,639
2020-03-29,"PE","PER","Peru",852,18,16,818
2020-03-30,"PE","PER","Peru",950,24,53,873
2020-03-31,"PE","PER","Peru",1065,30,394,641
2020-04-01,"PE","PER","Peru",1323,38,394,891
2020-04-02,"PE","PER","Peru",1414,55,537,822
2020-04-03,"PE","PER","Peru",1595,61,537,997
2020-04-04,"PE","PER","Peru",1746,73,914,759
2020-04-05,"PE","PER","Peru",2281,83,989,1209
2020-04-06,"PE","PER","Peru",2561,92,997,1472
2020-04-07,"PE","PER","Peru",2954,107,1301,1546
2020-04-08,"PE","PER","Peru",4342,121,1333,2888
2020-04-09,"PE","PER","Peru",5256,138,1438,3680
2020-04-10,"PE","PER","Peru",5897,169,1569,4159
