"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-03-16,"LR","LBR","Liberia",0,0,0,NA
2020-03-17,"LR","LBR","Liberia",5,0,0,NA
2020-03-18,"LR","LBR","Liberia",6,0,0,NA
2020-03-19,"LR","LBR","Liberia",6,0,0,NA
2020-03-20,"LR","LBR","Liberia",6,0,0,NA
2020-03-21,"LR","LBR","Liberia",3,0,0,NA
2020-03-22,"LR","LBR","Liberia",3,0,0,3
2020-03-23,"LR","LBR","Liberia",3,0,0,3
2020-03-24,"LR","LBR","Liberia",3,0,0,3
2020-03-25,"LR","LBR","Liberia",3,0,0,3
2020-03-26,"LR","LBR","Liberia",3,0,0,3
2020-03-27,"LR","LBR","Liberia",3,0,0,3
2020-03-28,"LR","LBR","Liberia",3,0,0,3
2020-03-29,"LR","LBR","Liberia",3,0,0,3
2020-03-30,"LR","LBR","Liberia",3,0,0,3
2020-03-31,"LR","LBR","Liberia",3,0,0,3
2020-04-01,"LR","LBR","Liberia",6,0,0,6
2020-04-02,"LR","LBR","Liberia",6,0,0,6
2020-04-03,"LR","LBR","Liberia",6,0,0,6
2020-04-04,"LR","LBR","Liberia",7,0,3,4
2020-04-05,"LR","LBR","Liberia",10,1,3,6
2020-04-06,"LR","LBR","Liberia",13,3,3,7
2020-04-07,"LR","LBR","Liberia",14,3,3,8
2020-04-08,"LR","LBR","Liberia",14,3,3,8
2020-04-09,"LR","LBR","Liberia",31,4,3,24
2020-04-10,"LR","LBR","Liberia",31,4,3,24
2020-04-11,"LR","LBR","Liberia",37,5,3,29
2020-04-12,"LR","LBR","Liberia",48,5,3,40
2020-04-13,"LR","LBR","Liberia",50,5,4,41
2020-04-14,"LR","LBR","Liberia",51,6,4,41
2020-04-15,"LR","LBR","Liberia",59,6,4,49
2020-04-16,"LR","LBR","Liberia",59,6,4,49
2020-04-17,"LR","LBR","Liberia",73,6,7,60
2020-04-18,"LR","LBR","Liberia",76,7,7,62
2020-04-19,"LR","LBR","Liberia",81,7,7,67
2020-04-20,"LR","LBR","Liberia",91,8,7,76
2020-04-21,"LR","LBR","Liberia",99,8,7,84
2020-04-22,"LR","LBR","Liberia",101,8,20,73
2020-04-23,"LR","LBR","Liberia",101,8,20,73
2020-04-24,"LR","LBR","Liberia",101,8,25,68
2020-04-25,"LR","LBR","Liberia",117,8,25,84
2020-04-26,"LR","LBR","Liberia",120,11,25,84
2020-04-27,"LR","LBR","Liberia",124,12,25,87
2020-04-28,"LR","LBR","Liberia",133,16,45,72
2020-04-29,"LR","LBR","Liberia",141,16,45,80
2020-04-30,"LR","LBR","Liberia",141,16,45,80
2020-05-01,"LR","LBR","Liberia",141,16,45,80
2020-05-02,"LR","LBR","Liberia",152,18,48,86
2020-05-03,"LR","LBR","Liberia",154,18,58,78
2020-05-04,"LR","LBR","Liberia",158,18,58,82
2020-05-05,"LR","LBR","Liberia",166,18,58,90
2020-05-06,"LR","LBR","Liberia",170,20,75,75
2020-05-07,"LR","LBR","Liberia",178,20,79,79
2020-05-08,"LR","LBR","Liberia",189,20,79,90
2020-05-09,"LR","LBR","Liberia",199,20,79,100
2020-05-10,"LR","LBR","Liberia",199,20,79,100
2020-05-11,"LR","LBR","Liberia",204,20,85,99
2020-05-12,"LR","LBR","Liberia",211,20,85,106
2020-05-13,"LR","LBR","Liberia",212,20,101,91
2020-05-14,"LR","LBR","Liberia",213,20,105,88
2020-05-15,"LR","LBR","Liberia",215,20,108,87
2020-05-16,"LR","LBR","Liberia",219,20,116,83
2020-05-17,"LR","LBR","Liberia",223,20,120,83
2020-05-18,"LR","LBR","Liberia",226,21,123,82
2020-05-19,"LR","LBR","Liberia",229,22,125,82
2020-05-20,"LR","LBR","Liberia",233,23,128,82
2020-05-21,"LR","LBR","Liberia",238,23,131,84
2020-05-22,"LR","LBR","Liberia",240,23,136,81
2020-05-23,"LR","LBR","Liberia",249,24,136,89
2020-05-24,"LR","LBR","Liberia",255,26,139,90
2020-05-25,"LR","LBR","Liberia",265,26,141,98
2020-05-26,"LR","LBR","Liberia",265,26,144,95
2020-05-27,"LR","LBR","Liberia",266,26,144,96
2020-05-28,"LR","LBR","Liberia",266,27,144,95
2020-05-29,"LR","LBR","Liberia",269,27,146,96
2020-05-30,"LR","LBR","Liberia",273,27,148,98
2020-05-31,"LR","LBR","Liberia",280,27,157,96
2020-06-01,"LR","LBR","Liberia",288,27,159,102
2020-06-02,"LR","LBR","Liberia",296,27,167,102
2020-06-03,"LR","LBR","Liberia",311,28,169,114
2020-06-04,"LR","LBR","Liberia",316,28,175,113
2020-06-05,"LR","LBR","Liberia",321,28,176,117
2020-06-06,"LR","LBR","Liberia",334,30,185,119
2020-06-07,"LR","LBR","Liberia",345,30,194,121
2020-06-08,"LR","LBR","Liberia",359,30,195,134
2020-06-09,"LR","LBR","Liberia",370,30,199,141
2020-06-10,"LR","LBR","Liberia",383,31,200,152
2020-06-11,"LR","LBR","Liberia",397,31,206,160
2020-06-12,"LR","LBR","Liberia",410,31,210,169
2020-06-13,"LR","LBR","Liberia",421,32,214,175
2020-06-14,"LR","LBR","Liberia",446,32,219,195
2020-06-15,"LR","LBR","Liberia",458,32,221,205
2020-06-16,"LR","LBR","Liberia",498,33,222,243
2020-06-17,"LR","LBR","Liberia",509,33,240,236
