"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.38,9.38,10.71,10.71,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.38,9.38,10.71,10.71,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.38,9.38,10.71,10.71,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.38,9.38,10.71,10.71,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.38,9.38,10.71,10.71,0,0,NA,NA,433296,"BN"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.38,9.38,10.71,10.71,0,0,NA,NA,433296,"BN"
