,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0810810810810811,0.0879519739115553,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.06943713348643,0.0814503455085352,NA,NA,NA,NA,NA,NA,NA,NA
