,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0638297872340425,0.0698856919776012,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0554780763588247,0.0657177441619219,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/05/01,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/05/02,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/05/03,0.0689077430334101,0.0720893904400698,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/05/04,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/05/05,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/05/06,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/05/07,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/08,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/09,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/10,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/11,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/12,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/13,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/14,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/15,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/16,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/17,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
58,2020/05/18,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
59,2020/05/19,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
60,2020/05/20,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
61,2020/05/21,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
62,2020/05/22,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
63,2020/05/23,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
64,2020/05/24,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
65,2020/05/25,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
66,2020/05/26,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
67,2020/05/27,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
68,2020/05/28,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
69,2020/05/29,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
70,2020/05/30,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
71,2020/05/31,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
72,2020/06/01,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
73,2020/06/02,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
74,2020/06/03,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
75,2020/06/04,0.0616045620208203,0.0644490028102526,NA,NA,NA,NA,NA,NA,NA,NA
