,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0195618757629872,0.0210800008603137,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.012695181547584,0.0113972012604732,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.012695181547584,0.0113972012604732,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.012695181547584,0.0113972012604732,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.012695181547584,0.0113972012604732,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.012695181547584,0.0113972012604732,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0127000195252581,0.0113205786386467,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0143709360644765,0.0111946979679858,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0165042766856126,0.0110554421340985,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0164112008740827,0.0110030827892341,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0167543466683786,0.0110051282374492,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0164889405810575,0.0109141459174843,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0165277307015122,0.0108980443158616,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0165277307015122,0.0108980443158616,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0165277307015122,0.0108980443158616,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0163388521776477,0.0108525884370671,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0183665845518505,0.0107340120871881,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0209686027655826,0.010916646218018,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0219889760997102,0.0108326725491325,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0233399388158427,0.0103347110878178,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0230655097833128,0.0102906728047848,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0229886335652801,0.0102783284595418,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0229878339047469,0.0102563301828181,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0304029428647463,0.0159695527450752,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0316755396084182,0.0159851209794334,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0294602319942684,0.0144083870522497,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0284717066275743,0.0130761581066279,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0285263572020797,0.0130561016022232,NA,NA,NA,NA,NA,NA,NA,NA
