,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0146304581761181,0.0153669490461903,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.00944791786958972,0.00823046122943594,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.00944791786958972,0.00823046122943594,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.00944791786958972,0.00823046122943594,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.00944791786958972,0.00823046122943594,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.00944791786958972,0.00823046122943594,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.00942537432986111,0.0081611807621443,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0107293772060369,0.00807683085373326,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0121599306089281,0.00792064603488734,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.012074058445231,0.00787703108134267,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.012314724343243,0.00787503175574681,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0121341855695218,0.00781079382970098,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0121947636472447,0.0078064154434357,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0121947636472447,0.0078064154434357,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0121947636472447,0.0078064154434357,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.012088116838602,0.00778047372065607,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0135150174367859,0.00767271308412988,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0154981650885824,0.00782012887691067,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0162042825384726,0.00774838683940111,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0171597196054002,0.00740275782912499,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0169419308161518,0.00736723789035966,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.016899219387794,0.00736026874347456,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0168857622810599,0.00734165259435938,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0221661375380423,0.0114409132794811,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0230664954214952,0.0114470008611213,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0216786237911877,0.0105705290460096,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0209245818132446,0.00953960542141517,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0209824743754249,0.00952699184383299,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0209060032444233,0.00951639281219317,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.020953431820889,0.00949318409272821,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0208797002975948,0.00948312731770639,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0208713221488272,0.00947242885259095,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.020855112014836,0.00945158355013358,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0447068111365376,0.0134125786456957,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0446357528805984,0.0134034440667915,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0446357528805984,0.0134034440667915,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.0445654306745446,0.0133944018563522,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0444958331408533,0.0133854506216065,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0445409638649462,0.0133747458355312,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0446077365517423,0.013347557384131,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/05/01,0.0445707972703357,0.013327802354417,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/05/02,0.0446663590679178,0.0133174850470069,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/05/03,0.0446663590679178,0.0133174850470069,NA,NA,NA,NA,NA,NA,NA,NA
