,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0159656417314153,0.016885142321075,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0103251858073065,0.00906744098761077,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0103251858073065,0.00906744098761077,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0103251858073065,0.00906744098761077,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0103251858073065,0.00906744098761077,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0103251858073065,0.00906744098761077,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0103085776292771,0.00899547850837589,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0117042997969253,0.00889669714678701,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0133171190645126,0.00874307373327524,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0132285583302409,0.00869690401730938,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.013496038137443,0.00869584365241237,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0132941515567399,0.0086247232569367,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0133509424224622,0.00861767568435102,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0133509424224622,0.00861767568435102,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0133509424224622,0.00861767568435102,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.013224383734421,0.0085869786032158,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0147847702000343,0.00847063861052145,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0169340285669597,0.00862817013080645,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0177239568049477,0.00855344644652886,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0187832202833653,0.00816873384213645,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0185502720631074,0.00813090191890694,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0184995107848491,0.00812265389885927,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0184891753377121,0.0081031068914757,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0243265715810295,0.012628228692867,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0253242666518916,0.0126368430643699,NA,NA,NA,NA,NA,NA,NA,NA
