,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0104693466483326,0.011009470872376,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.00713618113468257,0.00605009153458013,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.00713618113468257,0.00605009153458013,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.00713618113468257,0.00605009153458013,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.00713618113468257,0.00605009153458013,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.00713618113468257,0.00605009153458013,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.00706295488688557,0.00597397694664414,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.00805767998336368,0.00590975793866839,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.00894282872377204,0.00573746483253319,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0088447935832788,0.0056961221924885,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.00898936848277542,0.00568658966253829,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0088447935832788,0.00563610403355788,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.00890761021741838,0.00563743850373728,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.00890761021741838,0.00563743850373728,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.00890761021741838,0.00563743850373728,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.00884977677671256,0.00562325220640247,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.00985781266117362,0.00553552642622559,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0113145281467785,0.00564615958832194,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0116798492864334,0.00556828373386011,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.012633081594193,0.00570779856240155,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0124522406461842,0.00567792080219727,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0124301099821293,0.00567426319377587,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.012397532288649,0.00565700825606553,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0164531465405018,0.00885199058108336,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0170763170233366,0.0088540728603671,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0161411064126772,0.00827816221636036,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.015605261199934,0.00756375610540757,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.015646805430385,0.0075547782755993,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0156078442263407,0.00754930729427491,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0156265793517867,0.00753056094241455,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0155890121632774,0.00752536977157212,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0155682463135382,0.00751564138547302,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.0155282547265252,0.00749680049409697,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0330147794692069,0.0104190374362715,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0329789986543203,0.0104143740546137,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0329789986543203,0.0104143740546137,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.0329434814375986,0.0104097444605731,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0329082249168304,0.0104051482884257,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0329407823457569,0.0103975555496013,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0330054732388449,0.0103802706158161,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/05/01,0.0329951781215477,0.0103680729548638,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/05/02,0.0330759446877484,0.0103622514309703,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/05/03,0.0330759446877484,0.0103622514309703,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/05/04,0.0330759446877484,0.0103622514309703,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/05/05,0.0330759446877484,0.0103622514309703,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/05/06,0.0330759446877484,0.0103622514309703,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/05/07,0.521562877691744,0.00512727522707774,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/08,0.246948007100402,0.0565414476996741,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/09,0.246967151413622,0.0565438176142635,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/10,0.246997050773221,0.0565424257673225,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/11,0.246997050773221,0.0565424257673225,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/12,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/13,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/14,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/15,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/16,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/17,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
58,2020/05/18,0.247026323229723,0.0565410217210456,NA,NA,NA,NA,NA,NA,NA,NA
59,2020/05/19,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
60,2020/05/20,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
61,2020/05/21,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
62,2020/05/22,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
63,2020/05/23,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
64,2020/05/24,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
65,2020/05/25,0.246976048160187,0.0565349032249632,NA,NA,NA,NA,NA,NA,NA,NA
66,2020/05/26,0.247141231485895,0.0565427517454718,NA,NA,NA,NA,NA,NA,NA,NA
67,2020/05/27,0.247141231485895,0.0565427517454718,NA,NA,NA,NA,NA,NA,NA,NA
68,2020/05/28,0.247141231485895,0.0565427517454718,NA,NA,NA,NA,NA,NA,NA,NA
69,2020/05/29,0.247141231485895,0.0565427517454718,NA,NA,NA,NA,NA,NA,NA,NA
70,2020/05/30,0.247141231485895,0.0565427517454718,NA,NA,NA,NA,NA,NA,NA,NA
