,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.00789803031021187,0.00823539682488407,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.00560697991095584,0.00460803138844634,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.00560697991095584,0.00460803138844634,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.00560697991095584,0.00460803138844634,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.00560697991095584,0.00460803138844634,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.00560697991095584,0.00460803138844634,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.00547772150744484,0.00451826776475579,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.00622327001409731,0.0044544838243588,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0069911636829695,0.00433870669304664,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.00686343516278942,0.0042929071064454,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0069799314661028,0.00428611682955968,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.00683000578879515,0.00423721871127497,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.00688780874094663,0.00424042705534431,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.00688780874094663,0.00424042705534431,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.00688780874094663,0.00424042705534431,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.00685220909474039,0.00423165097742193,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.00764894259381037,0.00416410469589076,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.00881193709807301,0.00425533906043821,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.00907731993715234,0.00419017501175283,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.00995061498337978,0.00451818260861694,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.00976980338745368,0.00448809812665512,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.00975625026167712,0.00448584233473947,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.00969414079106231,0.00446622561518231,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.012906069782503,0.00700871752623302,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0133821633193422,0.00700933087046695,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0127772167280746,0.00663160159048823,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.012390109563199,0.00613941855802537,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0124028295248129,0.00614421373264706,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0125073938185096,0.00615920263729596,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0126188769582813,0.00616011376310024,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0126955583948557,0.00617094712197317,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0126962507173953,0.00616513188308363,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.012778681765572,0.00617083124667351,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0269019278787086,0.00858774385793705,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0268611279549693,0.00859064907651443,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0268611279549693,0.00859064907651443,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.0268556358635714,0.00858990656533553,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0268831701191552,0.00859362895862864,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0269108899905917,0.00859737609248653,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0269427332708735,0.00859043942603302,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/05/01,0.0271197592401839,0.00860850935797406,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/05/02,0.0271539283657729,0.00862730130590795,NA,NA,NA,NA,NA,NA,NA,NA
