,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0187145548657934,0.020077591771136,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0121359951048145,0.0108383286510223,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0121359951048145,0.0108383286510223,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0121359951048145,0.0108383286510223,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0121359951048145,0.0108383286510223,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0121359951048145,0.0108383286510223,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.012135102863462,0.0107624827353576,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0137334808135297,0.0106401455650384,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.015740730136779,0.0104968914794101,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0156484793052171,0.0104459376193755,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0159733492268613,0.0104471991233169,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.015723905081074,0.0103611240597259,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0157679989595232,0.0103474134733478,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0157679989595232,0.0103474134733478,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0157679989595232,0.0103474134733478,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0155950342489989,0.0103057096917343,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.017503038512778,0.0101859714490379,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0199980276269053,0.0103630031387233,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0209633795226031,0.0102813218472697,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0222439935678359,0.00981110846626519,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0219793556357048,0.00976851846156811,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0219092261535389,0.00975722524464412,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0219059954349021,0.00973578926943479,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0289343428828618,0.0151630930536887,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0301404143521874,0.015177027348521,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.028087968815606,0.0137389950357247,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0271394151302098,0.0124564555592523,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0271958330117452,0.0124378690112831,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0270704917765913,0.0124207219635454,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0271249345363913,0.0123903238956008,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0270045588231884,0.0123741156640489,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0270040832889132,0.0123619194517943,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.027003161561277,0.0123380952672997,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0587981234773612,0.01732962085427,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0586819932432378,0.0173148925601355,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0586819932432378,0.0173148925601355,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.058567397499523,0.0173003528330677,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0584543060317824,0.0172859980801705,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0584979418985977,0.0172706560804117,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0585290309573369,0.0172295561737356,NA,NA,NA,NA,NA,NA,NA,NA
