,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0114691110364849,0.0119706220707395,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0077109735667113,0.00652342989495222,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0077109735667113,0.00652342989495222,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0077109735667113,0.00652342989495222,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0077109735667113,0.00652342989495222,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0077109735667113,0.00652342989495222,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.00764843952360599,0.00644785638438456,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.00872855782987966,0.00637808818791639,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.00975030545786829,0.00620672612311214,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.00965316539352619,0.00616415708366805,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0098212996289742,0.00615609918892703,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.00966621100288981,0.00610168931956559,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.00972972944364212,0.00610180477524342,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.00972972944364212,0.00610180477524342,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.00972972944364212,0.00610180477524342,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.00966021721512786,0.00608479192295642,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.010777940756163,0.00599109916833317,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0123760658020126,0.00611178222689077,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0128214403747595,0.00603373538937249,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0137880816433628,0.0060967275187432,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0135956469828217,0.0060650420625273,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0135687219685897,0.0060606070249319,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0135394632634736,0.00604270879396855,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0179332080676564,0.00949107207952168,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0186277686723964,0.00949404132275383,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0175809821180132,0.00885539762414685,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0170008864313972,0.0080768673103341,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0170468328160984,0.00806695717291655,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0169992783291036,0.00806030204410524,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0170245561141149,0.00804025605415667,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0169787017813346,0.00803394107202457,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0169601306814153,0.00802381659885199,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.0169243213356379,0.00800417798361011,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0361200114948323,0.011208355014185,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0360761982625952,0.0112026650001391,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0360761982625952,0.0112026650001391,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.0360327419900472,0.0111970204920509,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0359896383324988,0.0111914209464749,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0360255977070817,0.011183029046813,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0360923264729024,0.0111633337796176,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/05/01,0.0360763811856509,0.0111493100576157,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/05/02,0.0361620573987465,0.0111424356485924,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/05/03,0.0361620573987465,0.0111424356485924,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/05/04,0.0361620573987465,0.0111424356485924,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/05/05,0.0361620573987465,0.0111424356485924,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/05/06,0.0361620573987465,0.0111424356485924,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/05/07,0.523089896154525,0.00551331287905121,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/08,0.248471574792484,0.0569270818620811,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/09,0.248487129429817,0.0569290007463838,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/10,0.248522065401572,0.0569276983210297,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/11,0.248522065401572,0.0569276983210297,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/12,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/13,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/14,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/15,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/16,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/17,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
58,2020/05/18,0.248556293655768,0.0569263766558275,NA,NA,NA,NA,NA,NA,NA,NA
59,2020/05/19,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
60,2020/05/20,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
61,2020/05/21,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
62,2020/05/22,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
63,2020/05/23,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
64,2020/05/24,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
65,2020/05/25,0.248502640612754,0.0569198699407979,NA,NA,NA,NA,NA,NA,NA,NA
66,2020/05/26,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
67,2020/05/27,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
68,2020/05/28,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
69,2020/05/29,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
70,2020/05/30,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
71,2020/05/31,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
72,2020/06/01,0.248681408076288,0.056928046140573,NA,NA,NA,NA,NA,NA,NA,NA
73,2020/06/02,0.248699456192208,0.0569262829637371,NA,NA,NA,NA,NA,NA,NA,NA
74,2020/06/03,0.248699456192208,0.0569262829637371,NA,NA,NA,NA,NA,NA,NA,NA
75,2020/06/04,0.248699456192208,0.0569262829637371,NA,NA,NA,NA,NA,NA,NA,NA
76,2020/06/05,0.248618805574882,0.0568153626323403,NA,NA,NA,NA,NA,NA,NA,NA
77,2020/06/06,0.248645042163901,0.0568146028757384,NA,NA,NA,NA,NA,NA,NA,NA
78,2020/06/07,0.248645042163901,0.0568146028757384,NA,NA,NA,NA,NA,NA,NA,NA
79,2020/06/08,0.248645042163901,0.0568146028757384,NA,NA,NA,NA,NA,NA,NA,NA
80,2020/06/09,0.248645042163901,0.0568146028757384,NA,NA,NA,NA,NA,NA,NA,NA
81,2020/06/10,0.248645042163901,0.0568146028757384,NA,NA,NA,NA,NA,NA,NA,NA
82,2020/06/11,0.248708982014766,0.0568182693836554,NA,NA,NA,NA,NA,NA,NA,NA
83,2020/06/12,0.248708982014766,0.0568182693836554,NA,NA,NA,NA,NA,NA,NA,NA
84,2020/06/13,0.248708982014766,0.0568182693836554,NA,NA,NA,NA,NA,NA,NA,NA
85,2020/06/14,0.248708982014766,0.0568182693836554,NA,NA,NA,NA,NA,NA,NA,NA
86,2020/06/15,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
87,2020/06/16,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
88,2020/06/17,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
89,2020/06/18,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
90,2020/06/19,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
91,2020/06/20,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
92,2020/06/21,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
93,2020/06/22,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
94,2020/06/23,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
95,2020/06/24,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
96,2020/06/25,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
97,2020/06/26,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
98,2020/06/27,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
99,2020/06/28,0.248706636747941,0.0568179959677349,NA,NA,0,0,0,0,0,0
100,2020/06/29,0.248706636747941,0.0568179959677349,NA,NA,NA,NA,NA,NA,NA,NA
101,2020/06/30,0.249002915821965,0.0573649985421398,NA,NA,NA,NA,NA,NA,NA,NA
102,2020/07/01,0.227613825150595,0.0566497205195663,NA,NA,0,0,0,0,0,0
103,2020/07/02,0.227613825150595,0.0566497205195663,NA,NA,0,0,0,0,0,0
104,2020/07/03,0.227613825150595,0.0566497205195663,NA,NA,0,0,0,0,0,0
105,2020/07/04,0.227613825150595,0.0566497205195663,NA,NA,0,0,0,0,0,0
106,2020/07/05,0.227613825150595,0.0566497205195663,NA,NA,0,0,0,0,0,0
107,2020/07/06,0.227697259738916,0.0566596873317645,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
108,2020/07/07,0.227777039594443,0.0566914407904644,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
109,2020/07/08,0.227944752476387,0.0567539895050993,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
110,2020/07/09,0.228015189267366,0.0567652658857988,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
111,2020/07/10,0.228016924241298,0.056772415064793,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
112,2020/07/11,0.228122197778292,0.056788359978178,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
113,2020/07/12,0.228117987042839,0.0567902059803573,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
114,2020/07/13,0.228117987042839,0.0567902059803573,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
115,2020/07/14,0.228117987042839,0.0567902059803573,NA,NA,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0.00714285714285714,0.0139496540611004
116,2020/07/15,0.228227658849717,0.056799571606873,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
117,2020/07/16,0.228322701662857,0.0568873719121824,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
118,2020/07/17,0.227658545461011,0.056855430826695,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
119,2020/07/18,0.236426762793554,0.058917700558838,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
120,2020/07/19,0.235354867086156,0.0567926065291259,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
121,2020/07/20,0.235502692895579,0.0568160597827605,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
122,2020/07/21,0.235524318969954,0.0568194890304643,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
123,2020/07/22,0.235574173549246,0.0568358922856913,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
124,2020/07/23,0.256439455320778,0.0612798228147842,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
125,2020/07/24,0.255948824639226,0.0612975047253639,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
126,2020/07/25,0.25717628646319,0.0615996542798837,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
127,2020/07/26,0.257440666807918,0.061692772351361,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
128,2020/07/27,0.257507511909262,0.0617432536792221,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
129,2020/07/28,0.257628690626053,0.0617671411949867,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
130,2020/07/29,0.257879727023269,0.0618805618848724,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
131,2020/07/30,0.258021484565038,0.0619094275723024,NA,NA,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0285714285714286,0.0390274777842409
132,2020/07/31,0.258215290062681,0.0619725826511004,NA,NA,NA,NA,NA,NA,NA,NA
133,2020/08/01,0.258662708779501,0.0621170870796281,NA,NA,NA,NA,NA,NA,NA,NA
134,2020/08/02,0.231878320928992,0.055946552374557,NA,NA,NA,NA,NA,NA,NA,NA
135,2020/08/03,0.23210945006762,0.0560018172702837,NA,NA,NA,NA,NA,NA,NA,NA
136,2020/08/04,0.23210945006762,0.0560018172702837,NA,NA,NA,NA,NA,NA,NA,NA
137,2020/08/05,0.232351319407856,0.0560595711909888,NA,NA,NA,NA,NA,NA,NA,NA
138,2020/08/06,0.232604695377029,0.056119985891502,NA,NA,NA,NA,NA,NA,NA,NA
139,2020/08/07,0.23288911537987,0.0562841175649171,NA,NA,NA,NA,NA,NA,NA,NA
140,2020/08/08,0.233897971307101,0.05681480013456,NA,NA,NA,NA,NA,NA,NA,NA
141,2020/08/09,0.235143018877265,0.0573147520475392,NA,NA,NA,NA,NA,NA,NA,NA
142,2020/08/10,0.236065059914545,0.0578919312692874,NA,NA,NA,NA,NA,NA,NA,NA
143,2020/08/11,0.236065059914545,0.0578919312692874,NA,NA,NA,NA,NA,NA,NA,NA
144,2020/08/12,0.235949207767362,0.0578574805161654,0,0,NA,NA,NA,NA,NA,NA
145,2020/08/13,0.235949207767362,0.0578574805161654,0,0,NA,NA,NA,NA,NA,NA
146,2020/08/14,0.235949207767362,0.0578574805161654,0,0,NA,NA,NA,NA,NA,NA
147,2020/08/15,0.0220789916575445,0.0196668346212497,0,0,NA,NA,NA,NA,NA,NA
