,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0154027540481657,0.0162425450015219,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.00995514272675485,0.0087127492807156,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.00995514272675485,0.0087127492807156,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.00995514272675485,0.0087127492807156,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.00995514272675485,0.0087127492807156,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.00995514272675485,0.0087127492807156,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0099358911053735,0.00864185178345248,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.01129348018542,0.00854926300347199,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0128285844200229,0.00839425891029036,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0127410523533725,0.00834913726599879,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0129971412876923,0.00834765953510938,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0128043440631523,0.00827945744096032,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0128629163621686,0.00827357784623898,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0128629163621686,0.00827357784623898,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0128629163621686,0.00827357784623898,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0127449422934356,0.00824492837806903,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0142490515088478,0.00813217805398923,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0163286462475505,0.00828551315329107,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0170829007292506,0.00821197887793833,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0180980204920463,0.0078439137227914,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0178713624147257,0.00780703759498989,NA,NA,NA,NA,NA,NA,NA,NA
