,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0222222222222222,0.0430680946278754,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0148148148148148,0.0203792527964805,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0388888888888889,0.0282430376475174,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0533333333333333,0.0293599112600285,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.048,0.0264982491701198,NA,NA,NA,NA,NA,NA,NA,NA
