,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.075,0.0577171124630355,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0677966101694915,0.0453593075594475,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0540540540540541,0.0364304494505749,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0375586854460094,0.0255329273715645,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0257915172236908,0.0175334394229956,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0351315241170167,0.0250222202661368,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0351315241170167,0.0250222202661368,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0351315241170167,0.0250222202661368,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0351315241170167,0.0250222202661368,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0390721355819926,0.0330494183662348,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0390721355819926,0.0330494183662348,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0364742247342652,0.0311338710906054,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0364742247342652,0.0311338710906054,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.0419131935384029,0.0416050325874115,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/05/01,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/05/02,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/05/03,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/05/04,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/05/05,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/05/06,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/05/07,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/08,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/09,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/10,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/11,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/12,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/13,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/14,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/15,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/16,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/17,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
58,2020/05/18,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
59,2020/05/19,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
60,2020/05/20,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
61,2020/05/21,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
62,2020/05/22,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
63,2020/05/23,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
64,2020/05/24,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
65,2020/05/25,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
66,2020/05/26,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
67,2020/05/27,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
68,2020/05/28,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
69,2020/05/29,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
70,2020/05/30,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
71,2020/05/31,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
72,2020/06/01,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
73,2020/06/02,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
74,2020/06/03,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
75,2020/06/04,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
76,2020/06/05,0.0416962627553986,0.0414603971273642,NA,NA,NA,NA,NA,NA,NA,NA
77,2020/06/06,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
78,2020/06/07,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
79,2020/06/08,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
80,2020/06/09,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
81,2020/06/10,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
82,2020/06/11,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
83,2020/06/12,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
84,2020/06/13,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
85,2020/06/14,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
86,2020/06/15,0.043647667775018,0.041817166802888,NA,NA,NA,NA,NA,NA,NA,NA
