,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0493827160493827,0.0471841266527027,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.05123789835731,0.0429133683334682,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.05123789835731,0.0429133683334682,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.05123789835731,0.0429133683334682,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.05123789835731,0.0429133683334682,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.05123789835731,0.0429133683334682,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.05123789835731,0.0429133683334682,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0521080812633164,0.0430178520733536,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0521080812633164,0.0430178520733536,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0521080812633164,0.0430178520733536,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0508375687474143,0.0415942845551964,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.054362595134097,0.0413222420720663,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.054362595134097,0.0413222420720663,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.054362595134097,0.0413222420720663,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.054362595134097,0.0413222420720663,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.054362595134097,0.0413222420720663,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0557877836036156,0.0407458065839353,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0557877836036156,0.0407458065839353,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0527548276731756,0.0367028107777283,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0527548276731756,0.0367028107777283,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0527548276731756,0.0367028107777283,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0499817325746587,0.0357309653953214,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0499817325746587,0.0357309653953214,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0499817325746587,0.0357309653953214,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0499817325746587,0.0357309653953214,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0582093995898352,0.0490427185255245,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.057797785719295,0.0487379424166799,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0589014619836645,0.0487105146260133,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0487180830672514,0.0402099142327373,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0494821169045137,0.0401800842420047,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0494821169045137,0.0401800842420047,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0494821169045137,0.0401800842420047,NA,NA,NA,NA,NA,NA,NA,NA
