,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0563380281690141,0.0536324905556394,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0631862951465156,0.0534661310832677,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0631862951465156,0.0534661310832677,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0631862951465156,0.0534661310832677,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0631862951465156,0.0534661310832677,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0631862951465156,0.0534661310832677,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0631862951465156,0.0534661310832677,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0640933855774149,0.0535023932290814,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0640933855774149,0.0535023932290814,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0640933855774149,0.0535023932290814,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.062957211053124,0.0519965887559182,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0670964839177226,0.0516479152195439,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0670964839177226,0.0516479152195439,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0670964839177226,0.0516479152195439,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0670964839177226,0.0516479152195439,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0670964839177226,0.0516479152195439,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0691002702281042,0.0510552508548509,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0691002702281042,0.0510552508548509,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0644917527753577,0.044972399748784,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0644917527753577,0.044972399748784,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0644917527753577,0.044972399748784,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0612980730725389,0.0438722901209421,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0612980730725389,0.0438722901209421,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0612980730725389,0.0438722901209421,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0612980730725389,0.0438722901209421,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0666381735276127,0.0553586684622749,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0662024589720719,0.055011744115612,NA,NA,NA,NA,NA,NA,NA,NA
