,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0465116279069767,0.0445079238173874,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.046840045375384,0.0390802476679876,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.046840045375384,0.0390802476679876,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.046840045375384,0.0390802476679876,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.046840045375384,0.0390802476679876,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.046840045375384,0.0390802476679876,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.046840045375384,0.0390802476679876,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0476859229306974,0.0392046364752976,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0476859229306974,0.0392046364752976,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0476859229306974,0.0392046364752976,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0463980593181287,0.0378292178710729,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0498401761534036,0.0376464234043031,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0498401761534036,0.0376464234043031,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0498401761534036,0.0376464234043031,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0498401761534036,0.0376464234043031,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0498401761534036,0.0376464234043031,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0510540014155984,0.0370741919692373,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0510540014155984,0.0370741919692373,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0485193168165878,0.033683403004041,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0485193168165878,0.033683403004041,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0485193168165878,0.033683403004041,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0458908677278392,0.0327567492719581,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0458908677278392,0.0327567492719581,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0458908677278392,0.0327567492719581,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0458908677278392,0.0327567492719581,NA,NA,NA,NA,NA,NA,NA,NA
