,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,0.0481927710843374,0.0460759707350853,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0.0493813143913731,0.0412917740750076,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0.0493813143913731,0.0412917740750076,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0.0493813143913731,0.0412917740750076,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0.0493813143913731,0.0412917740750076,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0.0493813143913731,0.0412917740750076,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0.0493813143913731,0.0412917740750076,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0.0502420183706374,0.0414050559208599,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0502420183706374,0.0414050559208599,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0502420183706374,0.0414050559208599,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0489619113211716,0.0400005405231761,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0524559281818957,0.039767179332439,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0524559281818957,0.039767179332439,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0524559281818957,0.039767179332439,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0524559281818957,0.039767179332439,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0524559281818957,0.039767179332439,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0537905852583305,0.0391918150733503,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0537905852583305,0.0391918150733503,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0509733746846445,0.035430766254826,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0509733746846445,0.035430766254826,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0509733746846445,0.035430766254826,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0482595657181191,0.0344773144261234,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0482595657181191,0.0344773144261234,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0482595657181191,0.0344773144261234,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0482595657181191,0.0344773144261234,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0569087578487349,0.0480641354341515,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.0565004673801354,0.0477656923616119,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.057555969203835,0.0477356729270753,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0476306177337536,0.0394145035829574,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/26,0.0483602152871819,0.0393828258542552,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/27,0.048541332005329,0.0393877600404905,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/28,0.048541332005329,0.0393877600404905,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/29,0.048541332005329,0.0393877600404905,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/30,0.048541332005329,0.0393877600404905,NA,NA,NA,NA,NA,NA,NA,NA
