,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/23,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/24,0,0,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/26,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/27,0,0,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/28,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/29,0,0,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/30,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/31,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/04/01,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/04/02,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/04/03,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/04/04,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/04/05,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/04/06,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/04/07,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/08,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/09,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/10,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/11,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/12,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/13,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/14,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/15,0.0152674588404997,0.0166159466032031,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/16,0.0354979257408781,0.0365889702728834,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/17,0.023894760658438,0.0246291767522196,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/18,0.0575925771041203,0.044409054840254,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/19,0.0575925771041203,0.044409054840254,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/20,0.0575925771041203,0.044409054840254,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/21,0.0575925771041203,0.044409054840254,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/22,0.0575925771041203,0.044409054840254,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/23,0.0572582124273898,0.0441276001319964,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/24,0.0572582124273898,0.0441276001319964,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/25,0.0572582124273898,0.0441276001319964,NA,NA,NA,NA,NA,NA,NA,NA
