"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLBI",1556805,0.00155038759689922,0.000416666666666667,0,0,0,0,645,12,0.00155038759689922,0.000416666666666667,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLRM",7112808,0.0216249613839975,0.0282488002953119,0.00714285714285714,0.00714285714285714,0.0178571428571429,0.0178571428571429,3237,30,0.0216249613839975,0.0282488002953119,0.00714285714285714,0.00714285714285714,0.0178571428571429,0.0178571428571429
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-20,17574003,0,NA,NA,60,2,0.0110316526921705,3952,0.00358752698043921,0.00896881745109803,3952,0.0108666728413405,0.00353387503157921,0.00353387503157921,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
