"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLBI",1556805,0.00155038759689922,0.000416666666666667,0,0,0,0,645,12,0.00155038759689922,0.000416666666666667,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLRM",7112808,0.0220635950681376,0.0284710225175341,0.00714285714285714,0.00714285714285714,0.0178571428571429,0.0178571428571429,3082,30,0.0220635950681376,0.0284710225175341,0.00714285714285714,0.00714285714285714,0.0178571428571429,0.0178571428571429
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-16,17574003,0.01875,NA,NA,160,3,0.011251958116864,3797,0.00358752698043921,0.00896881745109803,3797,0.0115551389865384,0.00344246650106841,0.00344246650106841,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
