"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLBI",1556805,0.00144092219020173,0.000333333333333333,0,0,0,0,694,15,0.00144092219020173,0.000333333333333333,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLRM",7112808,0.0230870712401055,0.0290821336286453,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429,3032,30,0.0230870712401055,0.0290821336286453,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0117539693548085,3796,0.00179376349021961,0.00896881745109803,3796,0.0118866868873822,0.00169973195428698,0.00169973195428698,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
