"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLAT",286168,0,0,0,0,NA,NA,175,7,0,0,0,0,NA,NA
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLBI",1556805,0.00223463687150838,0.000625,0,0,NA,NA,895,16,0.00223463687150838,0.000625,0,0,NA,NA
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLCO",757586,0,0,0,0,NA,NA,45,3,0,0,0,0,NA,NA
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLLR",384837,0,0,NA,NA,NA,NA,15,3,0,0,NA,NA,NA,NA
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLRM",7112808,0.0744292237442922,0.0795238095238095,0.00816326530612245,0.00816326530612245,0.0178571428571429,0.0178571428571429,2190,30,0.0744292237442922,0.0795238095238095,0.00816326530612245,0.00816326530612245,0.0178571428571429,0.0178571428571429
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-14,17574003,0.0195121951219512,NA,NA,410,7,0.0457910745146311,2190,0.00502228387064189,0.0109862459670291,2190,0.0416470973796315,0.00423030833719452,0.00423030833719452,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
