"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLAT",286168,0,0,0,0,NA,NA,475,19,0,0,0,0,NA,NA
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLBI",1556805,0,0,0,0,NA,NA,25,2,0,0,0,0,NA,NA
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLCO",757586,0,0,0,0,NA,NA,10,1,0,0,0,0,NA,NA
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLLR",384837,0,0,NA,NA,NA,NA,5,1,0,0,NA,NA,NA,NA
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLMA",166533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLML",1044950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLRM",7112808,0.0876712328767123,0.0933333333333333,0.00873015873015873,0.00873015873015873,0.0142857142857143,0.0142857142857143,2190,30,0.0876712328767123,0.0933333333333333,0.00873015873015873,0.00873015873015873,0.0142857142857143,0.0142857142857143
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLTA",330558,0.157142857142857,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,210,3,0.157142857142857,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
"CL",2020-09-10,17574003,0,0,0,0,0,0.0463055502932371,2400,0.00458016313689169,0.00728882476579155,2400,0.0463055502932371,0.00458016313689169,0.00458016313689169,"CLVS",1815902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
