"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLAT",286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLBI",1556805,0.005,0.005,NA,NA,NA,NA,200,1,0.005,0.005,NA,NA,NA,NA
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLCO",757586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLLR",384837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLMA",166533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLML",1044950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLRM",7112808,0.0327805630543772,0.0448847276754253,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429,2593,22,0.0327805630543772,0.0448847276754253,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0266666666666667,NA,NA,150,2,0.0145569687742936,2593,0.00158597563158586,0.00792987815792928,2593,0.0152191833874383,0.00149924710634419,0.00149924710634419,"CLVS",1815902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
