"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLBI",1556805,0.00144092219020173,0.000333333333333333,0,0,0,0,694,15,0.00144092219020173,0.000333333333333333,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLRM",7112808,0.0228070175438597,0.0272488002953119,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429,2850,30,0.0228070175438597,0.0272488002953119,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-08,17574003,0.0115384615384615,NA,NA,260,5,0.011613311328033,3614,0.00179376349021961,0.00896881745109803,3614,0.0116082878522228,0.00167337667879547,0.00167337667879547,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
