"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLBI",1556805,0.00155038759689922,0.000416666666666667,0,0,0,0,645,12,0.00155038759689922,0.000416666666666667,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLRM",7112808,0.0250240615976901,0.0328757844222961,0.0114285714285714,0.0114285714285714,0.02,0.02,3117,30,0.0250240615976901,0.0328757844222961,0.0114285714285714,0.0114285714285714,0.02,0.02
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0127388636137879,3832,0.00574004316870274,0.0100450755452298,3832,0.0125424782548909,0.00565155329457063,0.00565155329457063,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
