"country","ISO2","ISO3","population","date","confirmed","deaths","active","recovered"
"United Arab Emirates","AE","ARE",9770526,2020-01-22,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-23,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-24,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-25,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-26,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-27,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-28,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-29,4,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-30,4,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-01-31,8,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-01,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-02,30,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-03,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-04,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-05,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-06,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-07,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-08,14,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-09,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-10,16,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-11,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-12,24,0,0,3
"United Arab Emirates","AE","ARE",9770526,2020-02-13,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-14,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-15,8,0,0,3
"United Arab Emirates","AE","ARE",9770526,2020-02-16,54,0,0,24
"United Arab Emirates","AE","ARE",9770526,2020-02-17,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-18,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-19,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-20,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-21,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-22,78,0,0,24
"United Arab Emirates","AE","ARE",9770526,2020-02-23,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-24,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-25,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-26,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-27,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-02-28,19,0,0,5
"United Arab Emirates","AE","ARE",9770526,2020-02-29,63,0,0,15
"United Arab Emirates","AE","ARE",9770526,2020-03-01,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-02,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-03,54,0,0,10
"United Arab Emirates","AE","ARE",9770526,2020-03-04,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-05,58,0,0,10
"United Arab Emirates","AE","ARE",9770526,2020-03-06,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-07,135,0,0,21
"United Arab Emirates","AE","ARE",9770526,2020-03-08,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-09,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-10,74,0,0,12
"United Arab Emirates","AE","ARE",9770526,2020-03-11,159,0,0,34
"United Arab Emirates","AE","ARE",9770526,2020-03-12,85,0,0,17
"United Arab Emirates","AE","ARE",9770526,2020-03-13,85,0,0,17
"United Arab Emirates","AE","ARE",9770526,2020-03-14,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-15,98,0,0,23
"United Arab Emirates","AE","ARE",9770526,2020-03-16,196,0,0,46
"United Arab Emirates","AE","ARE",9770526,2020-03-17,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-18,113,0,0,26
"United Arab Emirates","AE","ARE",9770526,2020-03-19,140,0,0,31
"United Arab Emirates","AE","ARE",9770526,2020-03-20,140,2,0,31
"United Arab Emirates","AE","ARE",9770526,2020-03-21,153,2,0,38
"United Arab Emirates","AE","ARE",9770526,2020-03-22,153,2,113,38
"United Arab Emirates","AE","ARE",9770526,2020-03-23,198,2,155,41
"United Arab Emirates","AE","ARE",9770526,2020-03-24,248,2,201,45
"United Arab Emirates","AE","ARE",9770526,2020-03-25,333,2,279,52
"United Arab Emirates","AE","ARE",9770526,2020-03-26,333,2,279,52
"United Arab Emirates","AE","ARE",9770526,2020-03-27,405,2,351,52
"United Arab Emirates","AE","ARE",9770526,2020-03-28,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-29,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-30,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-03-31,664,6,597,61
"United Arab Emirates","AE","ARE",9770526,2020-04-01,814,8,745,61
"United Arab Emirates","AE","ARE",9770526,2020-04-02,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-04-03,1264,9,1147,108
"United Arab Emirates","AE","ARE",9770526,2020-04-04,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-04-05,1799,10,1645,144
"United Arab Emirates","AE","ARE",9770526,2020-04-06,0,0,0,0
"United Arab Emirates","AE","ARE",9770526,2020-04-07,2359,12,2161,186
"United Arab Emirates","AE","ARE",9770526,2020-04-08,2659,12,2408,239
"United Arab Emirates","AE","ARE",9770526,2020-04-09,2990,14,2708,268
"United Arab Emirates","AE","ARE",9770526,2020-04-10,3360,16,2926,418
"United Arab Emirates","AE","ARE",9770526,2020-04-11,3736,20,3128,588
