"country","ISO2","ISO3","population","date","confirmed","deaths","active","recovered"
"Canada","CA","CAN",37411038,2020-01-22,0,0,0,0
"Canada","CA","CAN",37411038,2020-01-23,0,0,0,0
"Canada","CA","CAN",37411038,2020-01-24,0,0,0,0
"Canada","CA","CAN",37411038,2020-01-25,0,0,0,0
"Canada","CA","CAN",37411038,2020-01-26,1,0,0,0
"Canada","CA","CAN",37411038,2020-01-27,1,0,0,0
"Canada","CA","CAN",37411038,2020-01-28,2,0,0,0
"Canada","CA","CAN",37411038,2020-01-29,2,0,0,0
"Canada","CA","CAN",37411038,2020-01-30,3,0,0,0
"Canada","CA","CAN",37411038,2020-01-31,3,0,0,0
"Canada","CA","CAN",37411038,2020-02-01,13,0,0,0
"Canada","CA","CAN",37411038,2020-02-02,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-03,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-04,42,0,0,0
"Canada","CA","CAN",37411038,2020-02-05,4,0,0,0
"Canada","CA","CAN",37411038,2020-02-06,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-07,40,0,0,0
"Canada","CA","CAN",37411038,2020-02-08,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-09,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-10,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-11,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-12,26,0,0,26
"Canada","CA","CAN",37411038,2020-02-13,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-14,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-15,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-16,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-17,20,0,0,0
"Canada","CA","CAN",37411038,2020-02-18,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-19,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-20,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-21,30,0,0,6
"Canada","CA","CAN",37411038,2020-02-22,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-23,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-24,9,0,0,6
"Canada","CA","CAN",37411038,2020-02-25,14,0,0,0
"Canada","CA","CAN",37411038,2020-02-26,0,0,0,0
"Canada","CA","CAN",37411038,2020-02-27,24,0,0,10
"Canada","CA","CAN",37411038,2020-02-28,6,0,0,0
"Canada","CA","CAN",37411038,2020-02-29,34,0,0,11
"Canada","CA","CAN",37411038,2020-03-01,14,0,0,2
"Canada","CA","CAN",37411038,2020-03-02,17,0,0,2
"Canada","CA","CAN",37411038,2020-03-03,47,0,0,7
"Canada","CA","CAN",37411038,2020-03-04,12,0,0,3
"Canada","CA","CAN",37411038,2020-03-05,38,0,0,5
"Canada","CA","CAN",37411038,2020-03-06,48,0,0,5
"Canada","CA","CAN",37411038,2020-03-07,52,0,0,7
"Canada","CA","CAN",37411038,2020-03-08,62,0,0,7
"Canada","CA","CAN",37411038,2020-03-09,115,2,0,12
"Canada","CA","CAN",37411038,2020-03-10,40,0,0,4
"Canada","CA","CAN",37411038,2020-03-11,322,2,0,16
"Canada","CA","CAN",37411038,2020-03-12,97,1,0,8
"Canada","CA","CAN",37411038,2020-03-13,17,0,0,0
"Canada","CA","CAN",37411038,2020-03-14,184,1,0,8
"Canada","CA","CAN",37411038,2020-03-15,248,1,0,8
"Canada","CA","CAN",37411038,2020-03-16,523,8,0,13
"Canada","CA","CAN",37411038,2020-03-17,373,2,0,5
"Canada","CA","CAN",37411038,2020-03-18,684,11,0,9
"Canada","CA","CAN",37411038,2020-03-19,798,11,0,9
"Canada","CA","CAN",37411038,2020-03-20,923,15,0,9
"Canada","CA","CAN",37411038,2020-03-21,1266,19,0,10
"Canada","CA","CAN",37411038,2020-03-22,1470,22,0,0
"Canada","CA","CAN",37411038,2020-03-23,2088,29,0,0
"Canada","CA","CAN",37411038,2020-03-24,2790,33,0,110
"Canada","CA","CAN",37411038,2020-03-25,3251,42,0,183
"Canada","CA","CAN",37411038,2020-03-26,4042,57,0,184
