"country","ISO2","ISO3","population","date","confirmed","deaths","active","recovered"
"Nepal","NP","NPL",28608715,2020-01-22,0,0,0,0
"Nepal","NP","NPL",28608715,2020-01-23,0,0,0,0
"Nepal","NP","NPL",28608715,2020-01-24,0,0,0,0
"Nepal","NP","NPL",28608715,2020-01-25,1,0,0,0
"Nepal","NP","NPL",28608715,2020-01-26,1,0,0,0
"Nepal","NP","NPL",28608715,2020-01-27,1,0,0,0
"Nepal","NP","NPL",28608715,2020-01-28,1,0,0,0
"Nepal","NP","NPL",28608715,2020-01-29,1,0,0,0
"Nepal","NP","NPL",28608715,2020-01-30,1,0,0,0
"Nepal","NP","NPL",28608715,2020-01-31,12,0,0,0
"Nepal","NP","NPL",28608715,2020-02-01,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-02,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-03,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-04,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-05,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-06,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-07,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-08,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-09,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-10,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-11,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-12,27,0,0,27
"Nepal","NP","NPL",28608715,2020-02-13,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-14,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-15,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-16,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-17,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-18,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-19,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-20,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-21,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-22,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-23,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-24,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-25,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-26,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-27,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-28,0,0,0,0
"Nepal","NP","NPL",28608715,2020-02-29,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-01,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-02,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-03,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-04,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-05,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-06,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-07,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-08,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-09,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-10,3,0,0,3
"Nepal","NP","NPL",28608715,2020-03-11,1,0,0,1
"Nepal","NP","NPL",28608715,2020-03-12,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-13,8,0,0,8
"Nepal","NP","NPL",28608715,2020-03-14,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-15,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-16,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-17,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-18,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-19,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-20,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-21,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-22,1,0,0,1
"Nepal","NP","NPL",28608715,2020-03-23,2,0,1,1
"Nepal","NP","NPL",28608715,2020-03-24,2,0,1,1
"Nepal","NP","NPL",28608715,2020-03-25,3,0,2,1
"Nepal","NP","NPL",28608715,2020-03-26,3,0,2,1
"Nepal","NP","NPL",28608715,2020-03-27,4,0,3,1
"Nepal","NP","NPL",28608715,2020-03-28,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-29,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-30,0,0,0,0
"Nepal","NP","NPL",28608715,2020-03-31,5,0,4,1
"Nepal","NP","NPL",28608715,2020-04-01,5,0,4,1
"Nepal","NP","NPL",28608715,2020-04-02,0,0,0,0
"Nepal","NP","NPL",28608715,2020-04-03,6,0,5,1
"Nepal","NP","NPL",28608715,2020-04-04,0,0,0,0
"Nepal","NP","NPL",28608715,2020-04-05,9,0,8,1
"Nepal","NP","NPL",28608715,2020-04-06,0,0,0,0
"Nepal","NP","NPL",28608715,2020-04-07,9,0,8,1
"Nepal","NP","NPL",28608715,2020-04-08,9,0,8,1
"Nepal","NP","NPL",28608715,2020-04-09,9,0,8,1
"Nepal","NP","NPL",28608715,2020-04-10,9,0,8,1
"Nepal","NP","NPL",28608715,2020-04-11,9,0,8,1
"Nepal","NP","NPL",28608715,2020-04-12,12,0,11,1
"Nepal","NP","NPL",28608715,2020-04-13,14,0,13,1
"Nepal","NP","NPL",28608715,2020-04-14,16,0,15,1
"Nepal","NP","NPL",28608715,2020-04-15,16,0,15,1
"Nepal","NP","NPL",28608715,2020-04-16,16,0,14,2
"Nepal","NP","NPL",28608715,2020-04-17,30,0,28,2
"Nepal","NP","NPL",28608715,2020-04-18,31,0,29,2
"Nepal","NP","NPL",28608715,2020-04-19,31,0,27,4
"Nepal","NP","NPL",28608715,2020-04-20,31,0,27,4
"Nepal","NP","NPL",28608715,2020-04-21,43,0,39,4
"Nepal","NP","NPL",28608715,2020-04-22,45,0,38,7
"Nepal","NP","NPL",28608715,2020-04-23,0,0,0,0
"Nepal","NP","NPL",28608715,2020-04-24,48,0,38,10
"Nepal","NP","NPL",28608715,2020-04-25,49,0,38,11
"Nepal","NP","NPL",28608715,2020-04-26,49,0,37,12
"Nepal","NP","NPL",28608715,2020-04-27,52,0,36,16
"Nepal","NP","NPL",28608715,2020-04-28,52,0,36,16
"Nepal","NP","NPL",28608715,2020-04-29,54,0,38,16
"Nepal","NP","NPL",28608715,2020-04-30,57,0,41,16
