"country","ISO2","ISO3","population","date","confirmed","deaths","active","recovered"
"Lebanon","LB","LBN",6855709,2020-01-22,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-23,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-24,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-25,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-26,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-27,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-28,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-29,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-30,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-01-31,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-01,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-02,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-03,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-04,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-05,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-06,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-07,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-08,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-09,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-10,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-11,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-12,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-13,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-14,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-15,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-16,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-17,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-18,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-19,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-20,0,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-21,1,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-22,1,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-23,1,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-24,1,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-25,1,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-26,2,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-27,2,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-28,2,0,0,0
"Lebanon","LB","LBN",6855709,2020-02-29,4,0,0,0
"Lebanon","LB","LBN",6855709,2020-03-01,10,0,0,0
"Lebanon","LB","LBN",6855709,2020-03-02,13,0,0,0
"Lebanon","LB","LBN",6855709,2020-03-03,13,0,0,0
"Lebanon","LB","LBN",6855709,2020-03-04,13,0,0,1
"Lebanon","LB","LBN",6855709,2020-03-05,16,0,0,1
"Lebanon","LB","LBN",6855709,2020-03-06,22,0,0,1
"Lebanon","LB","LBN",6855709,2020-03-07,22,0,0,1
"Lebanon","LB","LBN",6855709,2020-03-08,32,0,0,1
"Lebanon","LB","LBN",6855709,2020-03-09,32,0,0,1
"Lebanon","LB","LBN",6855709,2020-03-10,41,1,0,1
"Lebanon","LB","LBN",6855709,2020-03-11,61,3,0,1
"Lebanon","LB","LBN",6855709,2020-03-12,61,3,0,1
"Lebanon","LB","LBN",6855709,2020-03-13,77,3,0,1
"Lebanon","LB","LBN",6855709,2020-03-14,93,3,0,1
"Lebanon","LB","LBN",6855709,2020-03-15,110,3,0,1
"Lebanon","LB","LBN",6855709,2020-03-16,99,3,0,1
"Lebanon","LB","LBN",6855709,2020-03-17,120,3,0,3
"Lebanon","LB","LBN",6855709,2020-03-18,133,3,0,3
"Lebanon","LB","LBN",6855709,2020-03-19,157,4,0,4
"Lebanon","LB","LBN",6855709,2020-03-20,163,4,0,4
"Lebanon","LB","LBN",6855709,2020-03-21,187,4,0,4
"Lebanon","LB","LBN",6855709,2020-03-22,248,4,236,8
"Lebanon","LB","LBN",6855709,2020-03-23,267,4,255,8
"Lebanon","LB","LBN",6855709,2020-03-24,318,4,306,8
